YOB,Born,Alive
1900,9,0
1901,5,0
1902,8,0
1903,5,0
1904,6,0
1905,7,0
1906,0,0
1907,7,0
1908,11,0
1909,6,0
1910,16,0
1911,17,0
1912,18,0
1913,16,0
1914,19,0
1915,23,0
1916,22,0
1917,26,0
1918,35,0
1919,38,0
1920,29,0
1921,26,1
1922,34,2
1923,29,2
1924,40,3
1925,31,3
1926,48,6
1927,47,6
1928,41,6
1929,42,7
1930,56,11
1931,52,12
1932,44,11
1933,50,15
1934,58,19
1935,77,28
1936,80,32
1937,91,39
1938,121,57
1939,127,64
1940,164,88
1941,226,127
1942,267,156
1943,505,308
1944,652,413
1945,728,478
1946,891,606
1947,975,687
1948,883,643
1949,905,680
1950,935,725
1951,923,726
1952,925,738
1953,828,670
1954,770,632
1955,858,714
1956,741,625
1957,773,660
1958,829,718
1959,764,670
1960,718,638
1961,682,609
1962,717,644
1963,851,769
1964,672,611
1965,584,534
1966,521,479
1967,427,395
1968,404,376
1969,348,325
1970,353,332
1971,277,261
1972,272,257
1973,271,257
1974,211,201
1975,179,171
1976,207,198
1977,158,152
1978,144,139
1979,127,123
1980,115,111
1981,117,113
1982,86,83
1983,66,64
1984,72,70
1985,38,37
1986,40,39
1987,43,42
1988,46,45
1989,41,40
1990,35,34
1991,39,38
1992,33,32
1993,33,32
1994,25,25
1995,31,31
1996,25,25
1997,22,22
1998,22,22
1999,25,25
2000,25,25
2001,20,20
2002,19,19
2003,21,21
2004,19,19
2005,21,21
2006,14,14
2007,16,16
2008,29,29
2009,20,20
2010,19,19
2011,19,19
2012,26,26
2013,16,16
2014,18,18
2015,23,23
2016,25,25
2017,17,17
2018,21,21
2019,23,23
2020,19,19
