YOB,Born,Alive
1900,0,0
1901,7,0
1902,11,0
1903,17,0
1904,22,0
1905,19,0
1906,10,0
1907,18,0
1908,14,0
1909,10,0
1910,13,0
1911,11,0
1912,23,0
1913,13,0
1914,16,0
1915,26,0
1916,26,0
1917,27,0
1918,30,0
1919,21,0
1920,27,0
1921,16,0
1922,20,1
1923,24,2
1924,17,1
1925,17,2
1926,18,2
1927,23,3
1928,15,2
1929,13,2
1930,17,3
1931,20,4
1932,7,2
1933,6,2
1934,14,5
1935,12,4
1936,12,5
1937,13,6
1938,10,5
1939,19,10
1940,19,10
1941,23,13
1942,12,7
1943,16,10
1944,14,9
1945,14,9
1946,15,10
1947,16,11
1948,25,18
1949,18,14
1950,19,15
1951,8,6
1952,20,16
1953,21,17
1954,15,12
1955,13,11
1956,10,8
1957,6,5
1958,12,10
1959,15,13
1960,19,17
1961,8,7
1962,11,10
1963,14,13
1964,10,9
1965,7,6
1966,7,6
1967,14,13
1968,8,7
1969,9,8
1970,0,0
1971,13,12
1972,5,5
1973,10,9
1974,0,0
1975,9,9
1976,5,5
1977,6,6
1978,5,5
1979,11,11
1980,7,7
1981,8,8
1982,6,6
1983,5,5
1984,7,7
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,6,6
1990,9,9
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,5,5
1997,0,0
1998,10,10
1999,0,0
2000,0,0
2001,7,7
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,5
2018,0,0
2019,7,7
2020,10,10
