YOB,Born,Alive
1900,6,0
1901,13,0
1902,14,0
1903,11,0
1904,15,0
1905,9,0
1906,12,0
1907,18,0
1908,17,0
1909,15,0
1910,20,0
1911,13,0
1912,33,0
1913,24,0
1914,29,0
1915,37,1
1916,50,1
1917,44,1
1918,48,1
1919,55,1
1920,53,2
1921,48,3
1922,46,4
1923,63,7
1924,53,7
1925,58,9
1926,49,9
1927,45,9
1928,52,12
1929,47,12
1930,29,8
1931,35,11
1932,53,19
1933,40,15
1934,36,15
1935,33,15
1936,27,13
1937,29,15
1938,37,20
1939,29,17
1940,34,21
1941,32,20
1942,36,23
1943,35,24
1944,29,20
1945,39,28
1946,36,26
1947,36,27
1948,32,25
1949,27,21
1950,25,20
1951,23,19
1952,19,16
1953,29,24
1954,10,9
1955,24,21
1956,13,11
1957,14,12
1958,16,14
1959,23,21
1960,11,10
1961,13,12
1962,11,10
1963,5,5
1964,10,9
1965,7,6
1966,0,0
1967,9,8
1968,8,8
1969,0,0
1970,10,9
1971,7,7
1972,6,6
1973,0,0
1974,0,0
1975,8,8
1976,0,0
1977,5,5
1978,6,6
1979,7,7
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
