YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,8,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,5,0
1914,6,0
1915,7,0
1916,15,0
1917,13,0
1918,8,0
1919,10,0
1920,23,1
1921,22,1
1922,22,2
1923,29,3
1924,24,3
1925,27,4
1926,22,4
1927,34,7
1928,30,7
1929,24,6
1930,28,8
1931,15,5
1932,19,7
1933,15,6
1934,19,8
1935,28,13
1936,25,12
1937,18,9
1938,10,5
1939,23,13
1940,16,10
1941,27,17
1942,20,13
1943,23,15
1944,19,13
1945,23,16
1946,20,15
1947,25,19
1948,21,16
1949,23,18
1950,20,16
1951,15,12
1952,19,16
1953,24,20
1954,32,27
1955,37,32
1956,24,21
1957,53,47
1958,46,41
1959,67,60
1960,59,53
1961,62,56
1962,47,43
1963,54,50
1964,52,48
1965,67,62
1966,59,55
1967,66,62
1968,69,65
1969,71,67
1970,78,74
1971,71,67
1972,52,49
1973,60,57
1974,64,61
1975,54,52
1976,66,63
1977,50,48
1978,61,59
1979,44,43
1980,38,37
1981,34,33
1982,34,33
1983,47,46
1984,36,35
1985,31,30
1986,31,30
1987,42,41
1988,21,21
1989,21,21
1990,25,25
1991,22,22
1992,18,18
1993,24,24
1994,20,20
1995,11,11
1996,12,12
1997,10,10
1998,10,10
1999,5,5
2000,7,7
2001,10,10
2002,0,0
2003,12,12
2004,8,8
2005,7,7
2006,6,6
2007,10,10
2008,5,5
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
