YOB,Born,Alive
1900,11,0
1901,6,0
1902,0,0
1903,7,0
1904,10,0
1905,13,0
1906,6,0
1907,10,0
1908,7,0
1909,13,0
1910,6,0
1911,11,0
1912,11,0
1913,7,0
1914,17,0
1915,13,0
1916,24,0
1917,19,0
1918,18,0
1919,29,1
1920,19,1
1921,19,1
1922,16,1
1923,11,1
1924,15,2
1925,21,3
1926,7,1
1927,11,2
1928,0,0
1929,9,2
1930,6,2
1931,0,0
1932,5,2
1933,8,3
1934,8,3
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,5,3
1940,6,4
1941,5,3
1942,6,4
1943,5,3
1944,0,0
1945,9,6
1946,0,0
1947,5,4
1948,5,4
1949,5,4
1950,6,5
1951,6,5
1952,0,0
1953,6,5
1954,9,8
1955,16,14
1956,6,5
1957,10,9
1958,13,12
1959,17,15
1960,23,21
1961,20,18
1962,19,17
1963,27,25
1964,21,19
1965,14,13
1966,16,15
1967,50,47
1968,79,74
1969,92,87
1970,94,89
1971,80,76
1972,49,47
1973,40,38
1974,29,28
1975,32,31
1976,38,37
1977,20,19
1978,28,27
1979,14,14
1980,13,13
1981,103,100
1982,133,130
1983,191,186
1984,216,211
1985,218,213
1986,194,190
1987,185,181
1988,183,180
1989,270,265
1990,403,396
1991,465,458
1992,528,520
1993,524,516
1994,477,470
1995,435,429
1996,409,404
1997,448,443
1998,430,425
1999,437,433
2000,475,470
2001,393,389
2002,417,413
2003,494,490
2004,424,421
2005,461,457
2006,385,382
2007,311,309
2008,321,319
2009,341,339
2010,337,335
2011,283,281
2012,255,254
2013,251,250
2014,234,233
2015,229,228
2016,217,217
2017,201,201
