YOB,Born,Alive
1900,11,0
1901,6,0
1902,0,0
1903,7,0
1904,10,0
1905,13,0
1906,6,0
1907,10,0
1908,7,0
1909,13,0
1910,6,0
1911,11,0
1912,11,0
1913,7,0
1914,17,0
1915,13,0
1916,24,1
1917,19,1
1918,18,1
1919,29,2
1920,19,1
1921,19,2
1922,16,2
1923,11,2
1924,15,3
1925,21,5
1926,7,2
1927,11,3
1928,0,0
1929,9,3
1930,6,2
1931,0,0
1932,5,2
1933,8,4
1934,8,4
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,5,3
1940,6,4
1941,5,3
1942,6,4
1943,5,4
1944,0,0
1945,9,7
1946,0,0
1947,5,4
1948,5,4
1949,5,4
1950,6,5
1951,6,5
1952,0,0
1953,6,5
1954,9,8
1955,16,14
1956,6,5
1957,10,9
1958,13,12
1959,17,15
1960,23,21
1961,20,18
1962,19,18
1963,26,24
1964,21,20
1965,14,13
1966,16,15
1967,50,47
1968,80,76
1969,92,87
1970,94,90
1971,80,76
1972,49,47
1973,40,38
1974,29,28
1975,32,31
1976,38,37
1977,20,19
1978,28,27
1979,14,14
1980,13,13
1981,103,100
1982,133,130
1983,191,187
1984,216,211
1985,218,214
1986,194,190
1987,184,181
1988,183,180
1989,270,266
1990,403,397
1991,465,458
1992,528,521
1993,524,517
1994,477,471
1995,435,430
1996,409,404
1997,448,443
1998,429,425
1999,437,433
2000,475,471
2001,393,390
2002,417,414
2003,494,490
2004,424,421
2005,461,458
2006,385,382
2007,311,309
2008,321,319
2009,340,338
2010,337,335
2011,281,279
2012,254,253
2013,249,248
