YOB,Born,Alive
1900,6,0
1901,5,0
1902,8,0
1903,11,0
1904,16,0
1905,10,0
1906,13,0
1907,9,0
1908,16,0
1909,24,0
1910,27,0
1911,23,0
1912,30,0
1913,29,1
1914,42,1
1915,54,2
1916,53,2
1917,50,3
1918,71,4
1919,54,3
1920,57,4
1921,66,7
1922,55,7
1923,55,9
1924,82,16
1925,59,13
1926,57,15
1927,47,14
1928,45,14
1929,43,15
1930,51,20
1931,41,17
1932,50,22
1933,49,23
1934,32,16
1935,41,22
1936,25,14
1937,44,26
1938,32,20
1939,23,15
1940,30,20
1941,21,15
1942,27,19
1943,18,13
1944,27,20
1945,30,23
1946,32,25
1947,23,18
1948,25,20
1949,25,21
1950,26,22
1951,23,20
1952,27,23
1953,19,16
1954,15,13
1955,20,18
1956,19,17
1957,15,13
1958,10,9
1959,6,5
1960,17,16
1961,7,6
1962,10,9
1963,14,13
1964,9,8
1965,15,14
1966,6,6
1967,10,9
1968,6,6
1969,11,10
1970,0,0
1971,7,7
1972,0,0
1973,6,6
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,5,5
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,5,5
