YOB,Born,Alive
1900,9,0
1901,14,0
1902,12,0
1903,13,0
1904,20,0
1905,7,0
1906,8,0
1907,9,0
1908,14,0
1909,0,0
1910,9,0
1911,11,0
1912,15,0
1913,16,0
1914,11,0
1915,27,0
1916,32,0
1917,14,0
1918,23,0
1919,16,0
1920,20,0
1921,12,0
1922,15,1
1923,18,1
1924,22,2
1925,10,1
1926,21,2
1927,21,3
1928,20,3
1929,14,2
1930,14,3
1931,14,3
1932,18,5
1933,14,4
1934,14,5
1935,18,7
1936,8,3
1937,7,3
1938,8,4
1939,12,6
1940,10,5
1941,18,10
1942,18,11
1943,13,8
1944,8,5
1945,13,9
1946,17,12
1947,27,19
1948,36,26
1949,36,27
1950,27,21
1951,33,26
1952,31,25
1953,35,28
1954,42,34
1955,34,28
1956,40,34
1957,34,29
1958,41,35
1959,58,51
1960,36,32
1961,45,40
1962,43,39
1963,35,32
1964,45,41
1965,26,24
1966,26,24
1967,24,22
1968,25,23
1969,28,26
1970,22,21
1971,19,18
1972,10,9
1973,14,13
1974,18,17
1975,12,11
1976,11,11
1977,6,6
1978,11,11
1979,10,10
1980,18,17
1981,9,9
1982,10,10
1983,17,17
1984,8,8
1985,7,7
1986,8,8
1987,5,5
1988,11,11
1989,7,7
1990,0,0
1991,6,6
1992,10,10
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,7,7
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
