YOB,Born,Alive
1900,53,0
1901,47,0
1902,44,0
1903,44,0
1904,56,0
1905,58,0
1906,49,0
1907,55,0
1908,41,0
1909,52,0
1910,58,0
1911,59,0
1912,81,1
1913,89,2
1914,108,3
1915,133,5
1916,127,5
1917,137,7
1918,128,7
1919,120,8
1920,127,9
1921,126,13
1922,141,19
1923,150,25
1924,142,28
1925,137,31
1926,126,33
1927,150,43
1928,137,44
1929,130,46
1930,143,55
1931,108,44
1932,123,54
1933,107,50
1934,118,59
1935,104,55
1936,117,65
1937,126,74
1938,107,66
1939,145,93
1940,172,116
1941,156,108
1942,244,173
1943,359,260
1944,359,267
1945,440,334
1946,478,372
1947,541,430
1948,578,469
1949,637,528
1950,728,616
1951,834,712
1952,1101,948
1953,1098,953
1954,1238,1083
1955,3271,2886
1956,5327,4737
1957,5858,5251
1958,6619,5981
1959,7917,7210
1960,9130,8380
1961,10522,9694
1962,12781,11820
1963,12156,11284
1964,12553,11697
1965,12820,11990
1966,13890,13040
1967,14158,13341
1968,14769,13968
1969,13601,12911
1970,13868,13213
1971,13260,12663
1972,11518,11024
1973,9310,8931
1974,8665,8332
1975,7063,6807
1976,5749,5553
1977,4950,4792
1978,5697,5528
1979,4676,4547
1980,4256,4148
1981,3818,3725
1982,3218,3143
1983,2741,2680
1984,2503,2450
1985,2598,2545
1986,1961,1923
1987,1809,1776
1988,1604,1576
1989,1322,1301
1990,1180,1162
1991,1025,1010
1992,890,878
1993,805,794
1994,720,711
1995,625,618
1996,578,572
1997,500,495
1998,431,427
1999,433,429
2000,453,449
2001,393,390
2002,380,377
2003,378,375
2004,351,348
2005,331,329
2006,283,281
2007,254,252
2008,222,221
2009,214,213
2010,161,160
2011,174,173
2012,178,177
2013,144,143
