YOB,Born,Alive
1900,53,0
1901,47,0
1902,44,0
1903,44,0
1904,56,0
1905,58,0
1906,49,0
1907,55,0
1908,41,0
1909,52,0
1910,58,0
1911,59,0
1912,81,0
1913,89,1
1914,108,1
1915,133,2
1916,127,2
1917,137,3
1918,128,3
1919,120,3
1920,127,4
1921,126,7
1922,141,11
1923,150,16
1924,143,19
1925,136,21
1926,126,23
1927,151,32
1928,137,32
1929,130,34
1930,143,41
1931,108,34
1932,123,43
1933,107,41
1934,118,49
1935,104,47
1936,117,56
1937,126,65
1938,107,58
1939,145,84
1940,172,105
1941,156,99
1942,244,159
1943,359,241
1944,359,249
1945,440,314
1946,478,351
1947,541,408
1948,577,447
1949,640,508
1950,728,593
1951,832,685
1952,1100,916
1953,1098,924
1954,1238,1053
1955,3271,2812
1956,5327,4628
1957,5856,5141
1958,6621,5872
1959,7918,7094
1960,9128,8260
1961,10520,9564
1962,12782,11674
1963,12158,11155
1964,12550,11568
1965,12827,11877
1966,13892,12921
1967,14158,13228
1968,14773,13865
1969,13600,12821
1970,13865,13129
1971,13265,12594
1972,11519,10965
1973,9308,8883
1974,8667,8293
1975,7065,6778
1976,5747,5527
1977,4949,4772
1978,5698,5509
1979,4675,4531
1980,4259,4139
1981,3821,3717
1982,3219,3136
1983,2740,2672
1984,2503,2444
1985,2599,2541
1986,1961,1919
1987,1810,1774
1988,1604,1574
1989,1322,1299
1990,1180,1161
1991,1025,1009
1992,890,877
1993,806,794
1994,720,710
1995,625,617
1996,577,570
1997,501,495
1998,431,426
1999,433,429
2000,454,450
2001,395,391
2002,380,377
2003,378,375
2004,351,348
2005,331,328
2006,283,281
2007,254,252
2008,222,220
2009,214,213
2010,161,160
2011,174,173
2012,178,177
2013,146,145
2014,150,150
2015,157,157
2016,121,121
2017,146,146
