YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,8,1
1926,5,1
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,7,4
1938,7,4
1939,9,5
1940,12,7
1941,18,11
1942,28,18
1943,124,83
1944,117,81
1945,108,77
1946,107,78
1947,110,83
1948,137,106
1949,119,95
1950,132,108
1951,144,119
1952,129,107
1953,117,98
1954,153,130
1955,140,120
1956,147,128
1957,160,140
1958,163,145
1959,195,175
1960,207,187
1961,223,203
1962,241,220
1963,210,193
1964,207,191
1965,223,206
1966,203,189
1967,205,192
1968,175,164
1969,169,159
1970,209,198
1971,206,196
1972,174,166
1973,150,143
1974,164,157
1975,158,152
1976,173,166
1977,148,143
1978,140,135
1979,208,202
1980,157,153
1981,128,125
1982,182,177
1983,150,146
1984,157,153
1985,173,169
1986,163,160
1987,128,125
1988,121,119
1989,124,122
1990,113,111
1991,108,106
1992,96,95
1993,86,85
1994,85,84
1995,90,89
1996,83,82
1997,73,72
1998,68,67
1999,83,82
2000,67,66
2001,60,59
2002,58,57
2003,45,45
2004,43,43
2005,43,43
2006,47,47
2007,45,45
2008,32,32
2009,24,24
2010,26,26
2011,19,19
2012,17,17
2013,21,21
2014,19,19
2015,16,16
2016,17,17
2017,10,10
