YOB,Born,Alive
1900,0,0
1901,5,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,0,0
1913,0,0
1914,9,0
1915,13,0
1916,0,0
1917,9,0
1918,9,1
1919,8,1
1920,15,1
1921,16,2
1922,16,2
1923,8,1
1924,8,2
1925,15,3
1926,11,3
1927,9,3
1928,11,4
1929,9,3
1930,9,3
1931,10,4
1932,9,4
1933,5,2
1934,10,5
1935,8,4
1936,8,4
1937,0,0
1938,16,10
1939,10,6
1940,15,10
1941,73,50
1942,80,57
1943,85,62
1944,68,51
1945,77,59
1946,71,55
1947,57,45
1948,65,53
1949,77,64
1950,83,70
1951,73,62
1952,99,85
1953,120,104
1954,160,140
1955,342,302
1956,354,315
1957,503,451
1958,592,535
1959,674,614
1960,661,607
1961,768,708
1962,729,674
1963,760,706
1964,994,926
1965,1017,951
1966,1134,1065
1967,1107,1043
1968,1333,1261
1969,1683,1598
1970,1932,1841
1971,1816,1734
1972,1579,1511
1973,1296,1243
1974,1191,1145
1975,1006,969
1976,896,865
1977,865,837
1978,818,794
1979,735,715
1980,597,582
1981,473,461
1982,467,456
1983,354,346
1984,399,391
1985,309,303
1986,305,299
1987,232,228
1988,214,210
1989,194,191
1990,208,205
1991,182,179
1992,156,154
1993,156,154
1994,141,139
1995,137,135
1996,124,123
1997,112,111
1998,97,96
1999,94,93
2000,96,95
2001,102,101
2002,83,82
2003,103,102
2004,103,102
2005,105,104
2006,97,96
2007,88,87
2008,87,86
2009,58,58
2010,53,53
2011,48,48
2012,49,49
2013,35,35
