YOB,Born,Alive
1900,201,0
1901,156,0
1902,159,0
1903,179,0
1904,189,0
1905,172,0
1906,161,0
1907,217,0
1908,198,0
1909,210,0
1910,219,0
1911,219,2
1912,283,4
1913,303,7
1914,404,12
1915,499,18
1916,457,20
1917,459,23
1918,388,22
1919,425,27
1920,364,26
1921,333,34
1922,327,44
1923,272,45
1924,298,58
1925,283,64
1926,216,56
1927,220,64
1928,197,63
1929,185,65
1930,148,57
1931,135,56
1932,139,61
1933,124,58
1934,108,54
1935,106,56
1936,110,61
1937,87,51
1938,102,63
1939,77,50
1940,81,55
1941,51,35
1942,67,47
1943,55,40
1944,60,45
1945,48,36
1946,47,37
1947,51,41
1948,47,38
1949,52,43
1950,32,27
1951,32,27
1952,32,28
1953,46,40
1954,30,26
1955,30,26
1956,25,22
1957,40,36
1958,16,14
1959,32,29
1960,25,23
1961,12,11
1962,28,26
1963,33,31
1964,17,16
1965,26,24
1966,11,10
1967,8,8
1968,17,16
1969,10,9
1970,13,12
1971,11,11
1972,9,9
1973,20,19
1974,17,16
1975,22,21
1976,13,13
1977,13,13
1978,15,15
1979,9,9
1980,18,18
1981,13,13
1982,7,7
1983,11,11
1984,16,16
1985,13,13
1986,6,6
1987,9,9
1988,14,14
1989,9,9
1990,12,12
1991,10,10
1992,0,0
1993,8,8
1994,7,7
1995,10,10
1996,8,8
1997,12,12
1998,9,9
1999,13,13
2000,18,18
2001,11,11
2002,13,13
2003,22,22
2004,13,13
2005,15,15
2006,29,29
2007,18,18
2008,24,24
2009,40,40
2010,23,23
2011,37,37
2012,41,41
2013,40,40
