YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,6,0
1907,8,0
1908,7,0
1909,6,0
1910,8,0
1911,5,0
1912,14,0
1913,7,0
1914,17,0
1915,28,0
1916,33,1
1917,23,0
1918,38,1
1919,39,1
1920,42,1
1921,42,2
1922,45,4
1923,53,6
1924,54,7
1925,65,10
1926,47,9
1927,62,13
1928,50,12
1929,61,16
1930,73,21
1931,64,20
1932,60,21
1933,68,26
1934,59,25
1935,59,26
1936,66,32
1937,64,33
1938,67,37
1939,75,43
1940,57,35
1941,69,44
1942,50,33
1943,62,42
1944,64,44
1945,60,43
1946,72,53
1947,93,70
1948,73,57
1949,93,74
1950,105,86
1951,103,85
1952,116,97
1953,100,84
1954,118,100
1955,121,104
1956,147,128
1957,152,133
1958,140,124
1959,142,127
1960,168,152
1961,154,140
1962,142,130
1963,137,126
1964,194,179
1965,120,111
1966,99,92
1967,101,94
1968,105,99
1969,113,107
1970,115,109
1971,106,101
1972,92,88
1973,73,70
1974,78,75
1975,78,75
1976,89,86
1977,96,93
1978,83,80
1979,96,93
1980,71,69
1981,60,58
1982,55,54
1983,62,60
1984,65,63
1985,38,37
1986,52,51
1987,50,49
1988,40,39
1989,39,38
1990,32,31
1991,25,25
1992,32,32
1993,30,30
1994,26,26
1995,15,15
1996,27,27
1997,20,20
1998,21,21
1999,21,21
2000,24,24
2001,20,20
2002,22,22
2003,31,31
2004,26,26
2005,30,30
2006,12,12
2007,18,18
2008,17,17
2009,34,34
2010,33,33
2011,28,28
2012,25,25
2013,20,20
2014,33,33
2015,25,25
2016,27,27
2017,32,32
