YOB,Born,Alive
1900,26,0
1901,23,0
1902,22,0
1903,25,0
1904,26,0
1905,26,0
1906,32,0
1907,38,0
1908,31,0
1909,34,0
1910,36,0
1911,40,0
1912,46,0
1913,48,0
1914,78,0
1915,96,0
1916,109,1
1917,137,1
1918,102,1
1919,142,1
1920,138,1
1921,142,4
1922,128,6
1923,128,8
1924,141,12
1925,121,12
1926,139,16
1927,132,18
1928,112,17
1929,125,21
1930,119,23
1931,102,23
1932,120,31
1933,109,32
1934,124,41
1935,134,49
1936,117,47
1937,148,64
1938,148,69
1939,151,76
1940,131,71
1941,125,70
1942,124,73
1943,103,63
1944,123,78
1945,106,70
1946,108,73
1947,141,99
1948,115,84
1949,116,87
1950,112,87
1951,130,102
1952,146,116
1953,115,93
1954,108,89
1955,123,102
1956,118,99
1957,136,116
1958,144,125
1959,134,118
1960,165,147
1961,161,144
1962,175,157
1963,150,136
1964,138,125
1965,121,111
1966,147,135
1967,134,124
1968,115,107
1969,124,116
1970,147,138
1971,145,137
1972,132,125
1973,114,108
1974,104,99
1975,89,85
1976,88,84
1977,79,76
1978,83,80
1979,84,81
1980,74,72
1981,49,48
1982,51,50
1983,53,52
1984,57,55
1985,43,42
1986,42,41
1987,37,36
1988,30,29
1989,24,24
1990,30,29
1991,23,23
1992,17,17
1993,27,27
1994,23,23
1995,21,21
1996,21,21
1997,15,15
1998,20,20
1999,10,10
2000,13,13
2001,12,12
2002,17,17
2003,14,14
2004,12,12
2005,13,13
2006,8,8
2007,5,5
2008,8,8
2009,8,8
2010,5,5
2011,8,8
2012,7,7
2013,19,19
2014,7,7
2015,5,5
2016,7,7
2017,7,7
2018,5,5
2019,7,7
2020,7,7
