YOB,Born,Alive
1900,6,0
1901,5,0
1902,8,0
1903,12,0
1904,0,0
1905,8,0
1906,8,0
1907,5,0
1908,15,0
1909,11,0
1910,6,0
1911,10,0
1912,9,0
1913,11,0
1914,12,0
1915,18,0
1916,26,0
1917,28,1
1918,18,0
1919,12,0
1920,21,1
1921,27,1
1922,19,2
1923,14,1
1924,13,2
1925,21,3
1926,13,2
1927,16,3
1928,18,4
1929,6,2
1930,20,6
1931,16,5
1932,11,4
1933,11,4
1934,17,7
1935,21,9
1936,9,4
1937,17,9
1938,19,10
1939,23,13
1940,31,19
1941,42,27
1942,72,47
1943,90,61
1944,73,51
1945,91,65
1946,96,70
1947,129,97
1948,117,91
1949,170,135
1950,178,145
1951,194,160
1952,288,240
1953,326,274
1954,612,521
1955,936,805
1956,1388,1206
1957,1962,1722
1958,2109,1870
1959,3366,3016
1960,5766,5218
1961,6988,6353
1962,8307,7587
1963,9071,8323
1964,10165,9369
1965,11174,10346
1966,12501,11628
1967,11953,11168
1968,12747,11963
1969,15107,14242
1970,18467,17487
1971,14327,13602
1972,11437,10887
1973,9910,9458
1974,9291,8890
1975,8508,8162
1976,6824,6563
1977,5757,5551
1978,5629,5442
1979,5389,5223
1980,4969,4828
1981,3868,3763
1982,3281,3196
1983,3158,3080
1984,3050,2978
1985,2653,2594
1986,2425,2374
1987,1990,1950
1988,1632,1601
1989,1465,1439
1990,1266,1245
1991,993,977
1992,1000,985
1993,737,726
1994,635,626
1995,557,550
1996,457,451
1997,375,371
1998,346,342
1999,314,311
2000,329,326
2001,297,294
2002,283,280
2003,303,300
2004,254,252
2005,222,220
2006,195,194
2007,221,219
2008,184,183
2009,158,157
2010,126,125
2011,106,105
2012,119,118
2013,121,121
2014,129,129
2015,83,83
2016,93,93
2017,88,88
