YOB,Born,Alive
1900,6,0
1901,5,0
1902,8,0
1903,12,0
1904,0,0
1905,8,0
1906,8,0
1907,5,0
1908,15,0
1909,11,0
1910,6,0
1911,10,0
1912,9,0
1913,11,0
1914,12,0
1915,18,1
1916,26,1
1917,28,1
1918,18,1
1919,12,1
1920,21,1
1921,27,3
1922,19,3
1923,14,2
1924,13,3
1925,21,5
1926,13,3
1927,16,5
1928,18,6
1929,6,2
1930,20,8
1931,16,7
1932,11,5
1933,11,5
1934,17,8
1935,21,11
1936,9,5
1937,17,10
1938,19,12
1939,23,15
1940,31,21
1941,42,29
1942,72,51
1943,90,65
1944,73,54
1945,91,69
1946,96,75
1947,129,103
1948,117,95
1949,170,141
1950,178,151
1951,194,166
1952,289,249
1953,326,283
1954,612,536
1955,937,827
1956,1388,1234
1957,1963,1760
1958,2108,1905
1959,3363,3063
1960,5771,5297
1961,6983,6434
1962,8306,7681
1963,9072,8422
1964,10163,9470
1965,11176,10453
1966,12502,11737
1967,11953,11263
1968,12748,12057
1969,15099,14333
1970,18467,17595
1971,14323,13678
1972,11437,10947
1973,9910,9507
1974,9290,8932
1975,8508,8199
1976,6824,6591
1977,5757,5573
1978,5627,5460
1979,5390,5242
1980,4969,4843
1981,3868,3774
1982,3281,3205
1983,3158,3088
1984,3048,2983
1985,2653,2599
1986,2424,2377
1987,1990,1954
1988,1632,1604
1989,1465,1441
1990,1266,1247
1991,994,980
1992,1000,986
1993,737,727
1994,635,627
1995,557,550
1996,457,452
1997,375,371
1998,346,343
1999,314,311
2000,329,326
2001,297,295
2002,283,281
2003,303,301
2004,254,252
2005,222,220
2006,195,194
2007,221,220
2008,184,183
2009,158,157
2010,126,125
2011,106,105
2012,118,117
2013,120,119
