YOB,Born,Alive
1900,659,0
1901,554,0
1902,549,0
1903,553,0
1904,561,0
1905,598,0
1906,669,0
1907,734,0
1908,795,0
1909,724,0
1910,926,0
1911,919,1
1912,1268,2
1913,1403,4
1914,1794,7
1915,2309,11
1916,2348,14
1917,2490,17
1918,2511,19
1919,2380,21
1920,2426,24
1921,2613,72
1922,2543,116
1923,2614,166
1924,3021,247
1925,3516,350
1926,4406,518
1927,5128,696
1928,5332,819
1929,5067,870
1930,4783,907
1931,4032,905
1932,3816,990
1933,3267,961
1934,3192,1050
1935,2863,1042
1936,2758,1100
1937,2702,1172
1938,2763,1294
1939,2612,1315
1940,2441,1314
1941,2674,1503
1942,2799,1639
1943,2929,1785
1944,2817,1783
1945,2896,1902
1946,3684,2507
1947,4390,3091
1948,5556,4044
1949,5603,4211
1950,5629,4364
1951,6193,4871
1952,6810,5434
1953,7716,6244
1954,8512,6984
1955,9619,8001
1956,10843,9142
1957,11179,9551
1958,11454,9915
1959,11647,10214
1960,11846,10522
1961,11965,10690
1962,11058,9937
1963,11037,9975
1964,10562,9601
1965,9682,8851
1966,8700,7998
1967,8105,7493
1968,7305,6792
1969,6856,6410
1970,6412,6028
1971,5446,5135
1972,4570,4322
1973,4179,3964
1974,3856,3668
1975,3611,3445
1976,3176,3039
1977,2914,2796
1978,2922,2812
1979,2995,2891
1980,2925,2832
1981,2943,2853
1982,2752,2672
1983,2416,2349
1984,2306,2245
1985,2121,2068
1986,1979,1932
1987,1743,1704
1988,1657,1623
1989,1545,1515
1990,1499,1472
1991,1460,1435
1992,1238,1218
1993,1159,1141
1994,1063,1047
1995,948,934
1996,883,871
1997,853,842
1998,787,777
1999,701,693
2000,679,672
2001,602,596
2002,532,527
2003,493,488
2004,410,406
2005,439,435
2006,394,391
2007,379,376
2008,341,339
2009,282,280
2010,281,279
2011,213,212
2012,232,231
2013,198,197
2014,225,224
2015,210,209
2016,209,208
2017,219,218
2018,222,221
2019,184,183
2020,153,152
