YOB,Born,Alive
1900,659,0
1901,554,0
1902,549,0
1903,553,0
1904,561,0
1905,598,0
1906,669,0
1907,734,1
1908,795,1
1909,724,1
1910,926,1
1911,919,7
1912,1268,19
1913,1403,31
1914,1794,52
1915,2309,84
1916,2348,101
1917,2491,125
1918,2510,144
1919,2380,153
1920,2426,173
1921,2613,267
1922,2542,339
1923,2615,431
1924,3022,592
1925,3514,797
1926,4408,1137
1927,5127,1483
1928,5328,1706
1929,5068,1781
1930,4779,1828
1931,4034,1661
1932,3815,1682
1933,3266,1535
1934,3192,1593
1935,2863,1512
1936,2755,1535
1937,2700,1583
1938,2763,1700
1939,2613,1684
1940,2441,1644
1941,2673,1847
1942,2799,1982
1943,2928,2124
1944,2817,2093
1945,2895,2201
1946,3683,2863
1947,4390,3489
1948,5553,4509
1949,5607,4650
1950,5627,4764
1951,6192,5286
1952,6810,5862
1953,7723,6703
1954,8504,7441
1955,9613,8480
1956,10841,9641
1957,11180,10022
1958,11448,10344
1959,11643,10603
1960,11845,10872
1961,11966,11024
1962,11059,10227
1963,11039,10248
1964,10556,9836
1965,9682,9055
1966,8703,8170
1967,8102,7634
1968,7305,6909
1969,6862,6514
1970,6406,6103
1971,5449,5204
1972,4570,4374
1973,4180,4010
1974,3858,3710
1975,3612,3481
1976,3172,3064
1977,2916,2823
1978,2922,2835
1979,2994,2912
1980,2927,2853
1981,2943,2871
1982,2750,2686
1983,2415,2361
1984,2305,2256
1985,2121,2078
1986,1978,1940
1987,1742,1710
1988,1657,1629
1989,1545,1520
1990,1500,1477
1991,1460,1439
1992,1237,1220
1993,1159,1144
1994,1064,1051
1995,948,937
1996,882,872
1997,852,843
1998,786,778
1999,701,695
2000,679,673
2001,601,596
2002,532,528
2003,493,489
2004,410,407
2005,439,436
2006,394,391
2007,377,375
2008,340,338
2009,282,280
2010,280,278
2011,213,212
2012,232,231
2013,197,196
