YOB,Born,Alive
1900,7,0
1901,0,0
1902,6,0
1903,0,0
1904,7,0
1905,5,0
1906,5,0
1907,9,0
1908,0,0
1909,0,0
1910,6,0
1911,5,0
1912,8,0
1913,15,0
1914,21,0
1915,16,0
1916,11,0
1917,11,0
1918,9,0
1919,13,0
1920,11,0
1921,17,0
1922,16,1
1923,12,1
1924,17,1
1925,33,3
1926,41,5
1927,38,5
1928,41,6
1929,22,4
1930,32,6
1931,24,5
1932,26,7
1933,21,6
1934,22,7
1935,19,7
1936,19,8
1937,25,11
1938,18,8
1939,20,10
1940,13,7
1941,23,13
1942,19,11
1943,29,18
1944,30,19
1945,22,14
1946,42,29
1947,53,37
1948,61,44
1949,72,54
1950,98,76
1951,146,115
1952,158,126
1953,178,144
1954,233,191
1955,256,213
1956,257,217
1957,268,229
1958,228,197
1959,258,226
1960,242,215
1961,267,239
1962,236,212
1963,221,200
1964,201,183
1965,179,164
1966,141,130
1967,114,105
1968,106,99
1969,115,108
1970,115,108
1971,89,84
1972,75,71
1973,69,65
1974,59,56
1975,67,64
1976,67,64
1977,47,45
1978,46,44
1979,62,60
1980,73,71
1981,68,66
1982,56,54
1983,55,53
1984,66,64
1985,39,38
1986,44,43
1987,37,36
1988,35,34
1989,23,23
1990,37,36
1991,37,36
1992,37,36
1993,28,28
1994,21,21
1995,24,24
1996,20,20
1997,20,20
1998,29,29
1999,10,10
2000,18,18
2001,12,12
2002,16,16
2003,9,9
2004,10,10
2005,11,11
2006,7,7
2007,11,11
2008,8,8
2009,6,6
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,7,7
2017,0,0
2018,5,5
2019,0,0
2020,7,7
