YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,0,0
1917,0,0
1918,9,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,7,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,7,4
1940,0,0
1941,5,3
1942,9,6
1943,16,11
1944,14,10
1945,14,10
1946,11,8
1947,22,17
1948,16,12
1949,28,22
1950,19,15
1951,23,19
1952,22,18
1953,30,25
1954,38,32
1955,44,38
1956,52,45
1957,49,43
1958,37,33
1959,55,49
1960,48,43
1961,54,49
1962,85,78
1963,78,72
1964,116,107
1965,102,94
1966,103,96
1967,103,96
1968,148,139
1969,258,243
1970,308,292
1971,296,281
1972,233,222
1973,205,196
1974,212,203
1975,225,216
1976,182,175
1977,195,188
1978,184,178
1979,183,177
1980,168,163
1981,165,161
1982,141,137
1983,136,133
1984,141,138
1985,196,192
1986,146,143
1987,134,131
1988,138,135
1989,130,128
1990,165,162
1991,154,152
1992,185,182
1993,258,254
1994,327,323
1995,454,448
1996,604,597
1997,837,827
1998,943,933
1999,726,719
2000,635,629
2001,440,436
2002,372,369
2003,372,369
2004,382,379
2005,429,426
2006,439,436
2007,286,284
2008,185,184
2009,146,145
2010,106,105
2011,86,86
2012,68,68
2013,85,85
2014,70,70
2015,66,66
2016,61,61
2017,65,65
