YOB,Born,Alive
1900,67,0
1901,44,0
1902,47,0
1903,52,0
1904,56,0
1905,70,0
1906,53,0
1907,91,0
1908,62,0
1909,75,0
1910,80,0
1911,100,0
1912,116,0
1913,126,0
1914,148,1
1915,140,1
1916,172,1
1917,181,1
1918,216,2
1919,232,2
1920,228,2
1921,204,6
1922,232,11
1923,248,16
1924,249,20
1925,252,25
1926,246,29
1927,263,36
1928,258,40
1929,259,44
1930,200,38
1931,225,51
1932,247,64
1933,230,68
1934,223,73
1935,221,80
1936,203,81
1937,229,99
1938,226,106
1939,224,113
1940,197,106
1941,178,100
1942,224,131
1943,255,155
1944,193,122
1945,195,128
1946,234,159
1947,237,167
1948,219,159
1949,220,165
1950,244,189
1951,208,164
1952,219,175
1953,200,162
1954,203,167
1955,180,150
1956,169,142
1957,131,112
1958,109,94
1959,140,123
1960,107,95
1961,112,100
1962,100,90
1963,83,75
1964,74,67
1965,69,63
1966,69,63
1967,41,38
1968,30,28
1969,37,35
1970,24,23
1971,19,18
1972,30,28
1973,17,16
1974,27,26
1975,21,20
1976,16,15
1977,22,21
1978,20,19
1979,34,33
1980,34,33
1981,35,34
1982,25,24
1983,15,15
1984,23,22
1985,18,18
1986,20,20
1987,9,9
1988,20,20
1989,14,14
1990,28,27
1991,20,20
1992,37,36
1993,84,83
1994,65,64
1995,48,47
1996,38,37
1997,51,50
1998,59,58
1999,63,62
2000,59,58
2001,58,57
2002,52,51
2003,69,68
2004,57,56
2005,56,56
2006,59,59
2007,62,62
2008,46,46
2009,58,58
2010,71,71
2011,50,50
2012,87,86
2013,126,125
2014,148,147
2015,149,148
2016,198,197
2017,236,235
2018,280,279
2019,261,260
2020,261,260
