YOB,Born,Alive
1900,35,0
1901,31,0
1902,33,0
1903,29,0
1904,20,0
1905,41,0
1906,38,0
1907,37,0
1908,39,0
1909,43,0
1910,51,0
1911,34,0
1912,40,0
1913,38,0
1914,54,1
1915,54,1
1916,65,1
1917,70,1
1918,56,1
1919,68,2
1920,66,2
1921,52,3
1922,62,5
1923,69,7
1924,68,9
1925,53,8
1926,51,9
1927,64,13
1928,46,11
1929,51,13
1930,48,14
1931,41,13
1932,36,13
1933,43,16
1934,21,9
1935,30,13
1936,35,17
1937,43,22
1938,46,25
1939,31,18
1940,46,28
1941,24,15
1942,40,26
1943,36,24
1944,30,21
1945,30,21
1946,31,23
1947,41,31
1948,32,25
1949,21,17
1950,34,28
1951,33,27
1952,29,24
1953,35,29
1954,25,21
1955,29,25
1956,35,30
1957,25,22
1958,36,32
1959,40,36
1960,39,35
1961,22,20
1962,18,16
1963,18,17
1964,14,13
1965,22,20
1966,20,19
1967,8,7
1968,9,8
1969,8,8
1970,14,13
1971,8,8
1972,5,5
1973,12,11
1974,9,9
1975,6,6
1976,0,0
1977,11,11
1978,0,0
1979,9,9
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,10,10
1985,6,6
1986,6,6
1987,11,11
1988,12,12
1989,8,8
1990,6,6
1991,7,7
1992,9,9
1993,14,14
1994,15,15
1995,6,6
1996,9,9
1997,12,12
1998,12,12
1999,7,7
2000,24,24
2001,21,21
2002,19,19
2003,17,17
2004,14,14
2005,13,13
2006,18,18
2007,26,26
2008,23,23
2009,36,36
2010,26,26
2011,39,39
2012,40,40
2013,37,37
2014,48,48
2015,41,41
2016,52,52
2017,48,48
