YOB,Born,Alive
1900,35,0
1901,31,0
1902,33,0
1903,29,0
1904,20,0
1905,41,0
1906,38,0
1907,37,0
1908,39,0
1909,43,0
1910,51,0
1911,34,0
1912,40,1
1913,38,1
1914,54,2
1915,54,2
1916,65,3
1917,70,4
1918,56,3
1919,68,4
1920,66,5
1921,52,5
1922,62,8
1923,69,11
1924,68,13
1925,53,12
1926,51,13
1927,64,19
1928,46,15
1929,51,18
1930,48,18
1931,41,17
1932,36,16
1933,43,20
1934,21,10
1935,30,16
1936,35,20
1937,43,25
1938,46,28
1939,31,20
1940,46,31
1941,24,17
1942,40,28
1943,36,26
1944,30,22
1945,30,23
1946,31,24
1947,41,33
1948,32,26
1949,21,17
1950,34,29
1951,33,28
1952,29,25
1953,35,30
1954,25,22
1955,29,26
1956,35,31
1957,25,22
1958,36,33
1959,40,36
1960,39,36
1961,22,20
1962,18,17
1963,18,17
1964,14,13
1965,22,21
1966,20,19
1967,8,8
1968,9,9
1969,8,8
1970,14,13
1971,8,8
1972,5,5
1973,12,12
1974,9,9
1975,6,6
1976,0,0
1977,11,11
1978,0,0
1979,9,9
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,9,9
1985,6,6
1986,6,6
1987,11,11
1988,12,12
1989,8,8
1990,6,6
1991,7,7
1992,9,9
1993,14,14
1994,15,15
1995,6,6
1996,9,9
1997,12,12
1998,12,12
1999,7,7
2000,24,24
2001,21,21
2002,19,19
2003,17,17
2004,14,14
2005,13,13
2006,18,18
2007,26,26
2008,23,23
2009,36,36
2010,26,26
2011,39,39
2012,40,40
2013,37,37
