YOB,Born,Alive
1900,26,0
1901,7,0
1902,10,0
1903,7,0
1904,8,0
1905,10,0
1906,8,0
1907,11,0
1908,10,0
1909,8,0
1910,16,0
1911,14,0
1912,20,0
1913,22,0
1914,27,1
1915,34,1
1916,33,1
1917,37,2
1918,44,3
1919,36,2
1920,45,3
1921,44,5
1922,31,4
1923,37,6
1924,33,6
1925,33,7
1926,46,12
1927,37,11
1928,32,10
1929,35,12
1930,37,14
1931,27,11
1932,26,11
1933,17,8
1934,26,13
1935,25,13
1936,31,17
1937,29,17
1938,32,20
1939,22,14
1940,47,32
1941,89,61
1942,143,101
1943,156,113
1944,104,77
1945,115,87
1946,155,120
1947,151,120
1948,168,136
1949,199,165
1950,191,162
1951,196,167
1952,143,123
1953,148,128
1954,169,148
1955,170,150
1956,134,119
1957,150,134
1958,128,116
1959,116,106
1960,144,132
1961,164,151
1962,137,127
1963,145,135
1964,130,121
1965,151,141
1966,122,115
1967,128,121
1968,82,78
1969,120,114
1970,114,109
1971,128,122
1972,117,112
1973,118,113
1974,96,92
1975,76,73
1976,79,76
1977,96,93
1978,118,114
1979,113,110
1980,132,129
1981,129,126
1982,128,125
1983,151,148
1984,168,164
1985,171,168
1986,234,230
1987,235,231
1988,255,251
1989,259,255
1990,234,230
1991,196,193
1992,169,167
1993,146,144
1994,106,105
1995,81,80
1996,70,69
1997,68,67
1998,49,49
1999,70,69
2000,95,94
2001,100,99
2002,87,86
2003,72,71
2004,72,71
2005,67,67
2006,57,57
2007,65,65
2008,45,45
2009,52,52
2010,52,52
2011,65,65
2012,52,52
2013,55,55
