YOB,Born,Alive
1900,10,0
1901,6,0
1902,8,0
1903,10,0
1904,7,0
1905,10,0
1906,5,0
1907,11,0
1908,11,0
1909,11,0
1910,11,0
1911,14,0
1912,17,0
1913,14,0
1914,26,0
1915,33,0
1916,26,0
1917,28,1
1918,35,1
1919,28,1
1920,35,1
1921,34,2
1922,37,3
1923,38,4
1924,40,5
1925,78,12
1926,48,9
1927,47,10
1928,66,15
1929,51,13
1930,34,10
1931,39,12
1932,39,14
1933,22,8
1934,24,10
1935,21,9
1936,18,9
1937,15,8
1938,16,9
1939,18,10
1940,24,15
1941,11,7
1942,16,10
1943,24,16
1944,13,9
1945,16,11
1946,20,15
1947,15,11
1948,19,15
1949,21,17
1950,26,21
1951,25,21
1952,25,21
1953,21,18
1954,22,19
1955,21,18
1956,19,17
1957,29,25
1958,17,15
1959,24,22
1960,25,23
1961,37,34
1962,31,28
1963,26,24
1964,26,24
1965,36,33
1966,39,36
1967,29,27
1968,35,33
1969,43,41
1970,49,46
1971,48,46
1972,26,25
1973,48,46
1974,48,46
1975,36,35
1976,39,38
1977,55,53
1978,53,51
1979,50,48
1980,52,51
1981,78,76
1982,67,65
1983,63,61
1984,79,77
1985,58,57
1986,106,104
1987,136,133
1988,174,171
1989,295,290
1990,408,401
1991,415,408
1992,428,422
1993,470,463
1994,437,431
1995,428,422
1996,463,457
1997,519,513
1998,475,470
1999,588,582
2000,574,569
2001,648,642
2002,820,813
2003,725,719
2004,737,731
2005,788,782
2006,607,602
2007,657,652
2008,530,526
2009,470,467
2010,390,388
2011,361,359
2012,320,319
2013,323,322
2014,280,279
2015,314,313
2016,368,367
2017,309,309
