YOB,Born,Alive
1900,90,0
1901,76,0
1902,80,0
1903,89,0
1904,106,0
1905,87,0
1906,94,0
1907,119,0
1908,107,0
1909,120,0
1910,129,0
1911,135,1
1912,157,2
1913,170,4
1914,208,6
1915,267,10
1916,273,12
1917,238,12
1918,229,13
1919,239,15
1920,234,17
1921,245,25
1922,230,31
1923,229,38
1924,259,51
1925,240,54
1926,256,66
1927,231,67
1928,233,75
1929,204,72
1930,242,93
1931,224,92
1932,210,93
1933,192,90
1934,213,106
1935,180,95
1936,181,101
1937,157,92
1938,151,93
1939,145,93
1940,164,110
1941,123,85
1942,108,76
1943,112,81
1944,94,70
1945,83,63
1946,111,86
1947,89,71
1948,94,76
1949,91,75
1950,109,92
1951,97,83
1952,99,85
1953,75,65
1954,81,71
1955,74,65
1956,89,79
1957,72,65
1958,54,49
1959,62,56
1960,60,55
1961,70,64
1962,49,45
1963,59,55
1964,64,60
1965,26,24
1966,46,43
1967,41,39
1968,30,28
1969,29,28
1970,20,19
1971,31,30
1972,26,25
1973,17,16
1974,21,20
1975,22,21
1976,13,13
1977,16,15
1978,21,20
1979,9,9
1980,5,5
1981,12,12
1982,0,0
1983,10,10
1984,0,0
1985,5,5
1986,6,6
1987,13,13
1988,5,5
1989,5,5
1990,6,6
1991,0,0
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,5,5
1999,5,5
