YOB,Born,Alive
1900,2512,0
1901,1866,0
1902,2100,0
1903,2046,0
1904,2015,0
1905,2108,0
1906,2035,0
1907,2108,0
1908,2075,0
1909,2048,0
1910,2177,0
1911,2075,6
1912,2528,15
1913,2756,24
1914,3223,38
1915,3976,58
1916,4073,72
1917,4232,87
1918,4521,106
1919,4273,113
1920,4204,123
1921,4175,229
1922,3848,310
1923,3543,376
1924,3635,479
1925,3213,506
1926,2899,531
1927,2718,567
1928,2366,554
1929,2173,565
1930,2069,591
1931,1649,525
1932,1617,567
1933,1384,531
1934,1338,557
1935,1188,533
1936,1119,538
1937,1023,526
1938,1006,550
1939,901,522
1940,908,555
1941,835,528
1942,1092,712
1943,878,590
1944,757,524
1945,654,466
1946,678,497
1947,713,537
1948,690,534
1949,575,457
1950,589,480
1951,531,437
1952,517,431
1953,513,432
1954,494,420
1955,463,398
1956,468,407
1957,442,388
1958,391,347
1959,348,312
1960,370,335
1961,347,315
1962,364,332
1963,285,261
1964,285,263
1965,259,240
1966,195,181
1967,175,164
1968,172,161
1969,143,135
1970,161,152
1971,163,155
1972,168,160
1973,142,136
1974,148,142
1975,148,142
1976,143,138
1977,123,119
1978,132,128
1979,143,139
1980,168,163
1981,183,178
1982,190,185
1983,171,167
1984,169,165
1985,165,161
1986,162,159
1987,141,138
1988,148,145
1989,140,138
1990,131,129
1991,142,140
1992,157,155
1993,156,154
1994,123,121
1995,158,156
1996,175,173
1997,138,136
1998,164,162
1999,162,160
2000,200,198
2001,208,206
2002,199,197
2003,203,201
2004,196,194
2005,190,189
2006,243,241
2007,269,267
2008,259,257
2009,269,267
2010,267,265
2011,335,333
2012,368,366
2013,424,422
2014,453,452
2015,459,458
2016,548,547
2017,453,453
