YOB,Born,Alive
1900,77,0
1901,64,0
1902,82,0
1903,93,0
1904,111,0
1905,106,0
1906,140,0
1907,115,0
1908,150,0
1909,162,0
1910,204,0
1911,192,1
1912,251,2
1913,276,2
1914,373,4
1915,423,6
1916,554,10
1917,580,12
1918,735,17
1919,735,19
1920,875,26
1921,1066,59
1922,1304,105
1923,1592,169
1924,2074,273
1925,2321,365
1926,2622,480
1927,2858,596
1928,3381,792
1929,3779,982
1930,4084,1166
1931,5077,1616
1932,5445,1910
1933,5532,2121
1934,6026,2507
1935,5268,2363
1936,6068,2920
1937,6377,3276
1938,6341,3464
1939,6048,3501
1940,6128,3747
1941,6559,4144
1942,6578,4290
1943,6510,4378
1944,6018,4169
1945,5840,4164
1946,7398,5426
1947,8877,6691
1948,9088,7035
1949,9118,7243
1950,8533,6952
1951,9211,7587
1952,8991,7487
1953,8760,7374
1954,8454,7193
1955,7984,6865
1956,7490,6508
1957,7381,6479
1958,10070,8931
1959,7409,6638
1960,6432,5820
1961,5566,5060
1962,4899,4474
1963,4105,3766
1964,3844,3543
1965,3105,2875
1966,2649,2464
1967,2263,2114
1968,2114,1984
1969,2057,1939
1970,1900,1799
1971,1690,1605
1972,1344,1279
1973,1145,1093
1974,943,902
1975,897,861
1976,759,730
1977,715,689
1978,612,592
1979,518,502
1980,489,475
1981,437,425
1982,367,357
1983,285,278
1984,328,320
1985,250,244
1986,256,251
1987,233,228
1988,227,223
1989,214,210
1990,181,178
1991,147,145
1992,124,122
1993,114,112
1994,98,97
1995,91,90
1996,66,65
1997,77,76
1998,55,54
1999,51,50
2000,56,55
2001,42,42
2002,33,33
2003,33,33
2004,21,21
2005,34,34
2006,32,32
2007,32,32
2008,27,27
2009,27,27
2010,18,18
2011,24,24
2012,25,25
2013,17,17
2014,22,22
2015,13,13
2016,19,19
2017,23,23
