YOB,Born,Alive
1900,77,0
1901,64,0
1902,82,0
1903,93,0
1904,111,0
1905,106,0
1906,140,0
1907,115,0
1908,150,0
1909,162,0
1910,204,0
1911,192,2
1912,251,4
1913,276,6
1914,373,11
1915,424,15
1916,554,24
1917,580,29
1918,734,42
1919,736,47
1920,875,62
1921,1067,109
1922,1303,174
1923,1593,262
1924,2072,406
1925,2322,527
1926,2621,676
1927,2860,827
1928,3378,1082
1929,3777,1327
1930,4083,1562
1931,5077,2090
1932,5444,2400
1933,5532,2599
1934,6024,3006
1935,5271,2784
1936,6067,3381
1937,6375,3738
1938,6343,3904
1939,6048,3898
1940,6127,4128
1941,6559,4532
1942,6580,4660
1943,6509,4723
1944,6014,4467
1945,5840,4439
1946,7398,5751
1947,8879,7056
1948,9085,7377
1949,9119,7562
1950,8523,7215
1951,9210,7862
1952,8989,7738
1953,8759,7602
1954,8452,7396
1955,7982,7042
1956,7488,6659
1957,7378,6614
1958,10071,9100
1959,7408,6746
1960,6434,5905
1961,5567,5129
1962,4901,4532
1963,4103,3809
1964,3845,3583
1965,3105,2904
1966,2649,2487
1967,2262,2131
1968,2114,1999
1969,2058,1954
1970,1900,1810
1971,1691,1615
1972,1345,1287
1973,1146,1099
1974,944,908
1975,897,864
1976,759,733
1977,713,690
1978,613,595
1979,518,504
1980,489,477
1981,436,425
1982,367,358
1983,284,278
1984,328,321
1985,250,245
1986,255,250
1987,233,229
1988,227,223
1989,214,211
1990,181,178
1991,147,145
1992,124,122
1993,114,112
1994,98,97
1995,90,89
1996,67,66
1997,77,76
1998,55,54
1999,51,51
2000,56,56
2001,42,42
2002,32,32
2003,33,33
2004,21,21
2005,34,34
2006,32,32
2007,32,32
2008,27,27
2009,27,27
2010,18,18
2011,24,24
2012,25,25
2013,15,15
