YOB,Born,Alive
1900,89,0
1901,68,0
1902,85,0
1903,79,0
1904,124,0
1905,121,0
1906,158,0
1907,177,0
1908,205,0
1909,233,0
1910,316,0
1911,325,3
1912,504,8
1913,588,13
1914,656,19
1915,895,32
1916,1079,47
1917,1441,72
1918,1760,101
1919,2144,138
1920,2501,178
1921,3382,346
1922,3902,521
1923,4801,790
1924,6958,1362
1925,8094,1836
1926,8595,2218
1927,10552,3051
1928,12331,3949
1929,13626,4788
1930,15747,6024
1931,16468,6779
1932,17990,7930
1933,18624,8751
1934,20845,10402
1935,22874,12080
1936,23912,13324
1937,26838,15736
1938,27554,16958
1939,29702,19145
1940,32661,22003
1941,36899,25496
1942,39452,27942
1943,39617,28743
1944,36875,27392
1945,35844,27245
1946,46295,35990
1947,51270,40744
1948,46134,37460
1949,46330,38420
1950,47941,40584
1951,56419,48164
1952,53076,45688
1953,50991,44257
1954,49139,42999
1955,46203,40760
1956,43333,38537
1957,39275,35208
1958,37926,34269
1959,35227,32081
1960,32102,29464
1961,28860,26589
1962,26540,24544
1963,25357,23539
1964,26085,24306
1965,23552,22028
1966,20116,18885
1967,17745,16721
1968,15805,14948
1969,14956,14197
1970,13405,12772
1971,11467,10950
1972,9607,9195
1973,8480,8135
1974,8039,7730
1975,7057,6801
1976,6020,5815
1977,5905,5716
1978,5498,5335
1979,5652,5496
1980,5309,5174
1981,5283,5154
1982,5166,5046
1983,4923,4813
1984,4476,4381
1985,4396,4307
1986,4244,4162
1987,3912,3841
1988,3797,3732
1989,3606,3548
1990,3580,3526
1991,3418,3369
1992,2952,2911
1993,2661,2626
1994,2363,2333
1995,2161,2135
1996,1970,1948
1997,1781,1762
1998,1704,1687
1999,1532,1518
2000,1392,1380
2001,1220,1210
2002,1114,1105
2003,1011,1003
2004,997,990
2005,877,871
2006,772,767
2007,725,720
2008,629,625
2009,564,561
2010,478,475
2011,427,425
2012,393,391
2013,414,412
