YOB,Born,Alive
1900,87,0
1901,68,0
1902,85,0
1903,79,0
1904,124,0
1905,121,0
1906,157,0
1907,177,0
1908,205,0
1909,233,0
1910,316,0
1911,325,0
1912,504,1
1913,588,2
1914,656,3
1915,895,4
1916,1078,6
1917,1441,10
1918,1760,14
1919,2144,19
1920,2502,24
1921,3381,94
1922,3902,178
1923,4800,306
1924,6958,568
1925,8095,807
1926,8589,1010
1927,10553,1431
1928,12332,1895
1929,13624,2338
1930,15751,2987
1931,16469,3697
1932,17990,4665
1933,18631,5481
1934,20845,6859
1935,22877,8325
1936,23915,9536
1937,26838,11637
1938,27556,12909
1939,29707,14952
1940,32665,17580
1941,36903,20736
1942,39458,23107
1943,39622,24142
1944,36878,23345
1945,35840,23538
1946,46298,31504
1947,51278,36108
1948,46137,33582
1949,46330,34821
1950,47943,37171
1951,56444,44399
1952,53098,42367
1953,51021,41286
1954,49147,40325
1955,46222,38447
1956,43334,36534
1957,39276,33556
1958,37947,32850
1959,35217,30884
1960,32105,28518
1961,28872,25795
1962,26535,23845
1963,25378,22937
1964,26086,23712
1965,23553,21531
1966,20111,18489
1967,17752,16412
1968,15804,14693
1969,14956,13982
1970,13405,12602
1971,11465,10810
1972,9597,9076
1973,8477,8040
1974,8034,7642
1975,7050,6726
1976,6017,5757
1977,5905,5667
1978,5501,5294
1979,5651,5455
1980,5309,5139
1981,5283,5122
1982,5168,5017
1983,4923,4786
1984,4474,4356
1985,4401,4291
1986,4248,4148
1987,3913,3826
1988,3799,3720
1989,3605,3535
1990,3579,3515
1991,3419,3360
1992,2951,2902
1993,2660,2618
1994,2365,2329
1995,2161,2130
1996,1970,1943
1997,1781,1758
1998,1704,1683
1999,1532,1515
2000,1392,1377
2001,1224,1212
2002,1114,1103
2003,1011,1002
2004,997,988
2005,879,872
2006,776,770
2007,726,720
2008,630,625
2009,565,561
2010,479,476
2011,430,427
2012,396,394
2013,419,417
2014,379,377
2015,349,347
2016,386,384
2017,308,307
2018,297,296
2019,280,279
2020,212,211
