YOB,Born,Alive
1900,140,0
1901,113,0
1902,129,0
1903,112,0
1904,117,0
1905,136,0
1906,118,0
1907,134,0
1908,137,0
1909,140,0
1910,176,0
1911,163,1
1912,197,3
1913,200,4
1914,223,7
1915,250,9
1916,270,12
1917,282,14
1918,312,18
1919,355,23
1920,311,22
1921,346,35
1922,338,45
1923,317,52
1924,311,61
1925,380,86
1926,350,90
1927,363,105
1928,388,124
1929,366,129
1930,330,126
1931,296,122
1932,329,145
1933,303,142
1934,299,149
1935,310,164
1936,313,174
1937,391,229
1938,352,217
1939,336,217
1940,347,234
1941,327,226
1942,373,264
1943,335,243
1944,346,257
1945,306,233
1946,326,253
1947,301,239
1948,327,266
1949,324,269
1950,258,218
1951,246,210
1952,260,224
1953,195,169
1954,211,185
1955,191,168
1956,157,140
1957,160,143
1958,151,136
1959,143,130
1960,116,106
1961,101,93
1962,99,92
1963,84,78
1964,76,71
1965,53,50
1966,54,51
1967,37,35
1968,39,37
1969,27,26
1970,29,28
1971,38,36
1972,30,29
1973,21,20
1974,16,15
1975,14,13
1976,16,15
1977,19,18
1978,10,10
1979,13,13
1980,14,14
1981,9,9
1982,11,11
1983,11,11
1984,7,7
1985,9,9
1986,6,6
1987,6,6
1988,7,7
1989,9,9
1990,19,19
1991,7,7
1992,9,9
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,6,6
