YOB,Born,Alive
1900,8,0
1901,0,0
1902,6,0
1903,0,0
1904,7,0
1905,5,0
1906,10,0
1907,0,0
1908,10,0
1909,7,0
1910,10,0
1911,11,0
1912,7,0
1913,7,0
1914,14,0
1915,25,1
1916,15,1
1917,22,1
1918,14,1
1919,20,1
1920,23,2
1921,24,2
1922,21,3
1923,18,3
1924,23,5
1925,23,5
1926,13,3
1927,20,6
1928,13,4
1929,12,4
1930,13,5
1931,15,6
1932,19,8
1933,15,7
1934,14,7
1935,13,7
1936,16,9
1937,21,12
1938,13,8
1939,17,11
1940,20,13
1941,25,17
1942,19,13
1943,24,17
1944,23,17
1945,25,19
1946,28,22
1947,30,24
1948,44,36
1949,33,27
1950,33,28
1951,38,32
1952,34,29
1953,42,36
1954,38,33
1955,52,46
1956,51,45
1957,46,41
1958,64,58
1959,90,82
1960,82,75
1961,93,86
1962,93,86
1963,108,100
1964,98,91
1965,95,89
1966,90,84
1967,87,82
1968,65,61
1969,53,50
1970,70,67
1971,73,70
1972,58,56
1973,76,73
1974,80,77
1975,73,70
1976,70,68
1977,89,86
1978,107,104
1979,150,146
1980,175,171
1981,187,182
1982,220,215
1983,251,245
1984,262,256
1985,267,262
1986,313,307
1987,239,235
1988,278,273
1989,301,296
1990,272,268
1991,251,247
1992,228,225
1993,252,249
1994,210,207
1995,216,213
1996,212,210
1997,239,236
1998,270,267
1999,261,259
2000,279,277
2001,263,261
2002,268,266
2003,383,380
2004,352,349
2005,371,368
2006,400,397
2007,347,345
2008,291,289
2009,300,298
2010,293,291
2011,304,302
2012,244,243
2013,253,252
