YOB,Born,Alive
1900,8,0
1901,0,0
1902,6,0
1903,0,0
1904,7,0
1905,5,0
1906,10,0
1907,0,0
1908,10,0
1909,7,0
1910,10,0
1911,11,0
1912,7,0
1913,7,0
1914,14,0
1915,25,0
1916,15,0
1917,22,0
1918,14,0
1919,20,0
1920,23,0
1921,24,1
1922,21,1
1923,18,1
1924,23,2
1925,23,2
1926,13,2
1927,20,3
1928,13,2
1929,12,2
1930,13,2
1931,15,3
1932,19,5
1933,15,4
1934,14,5
1935,13,5
1936,16,6
1937,21,9
1938,13,6
1939,17,9
1940,20,11
1941,25,14
1942,19,11
1943,24,15
1944,23,15
1945,25,16
1946,28,19
1947,30,21
1948,44,32
1949,33,25
1950,33,26
1951,38,30
1952,34,27
1953,42,34
1954,38,31
1955,52,43
1956,51,43
1957,46,39
1958,64,55
1959,90,79
1960,82,73
1961,95,85
1962,92,83
1963,108,98
1964,99,90
1965,95,87
1966,89,82
1967,87,80
1968,65,60
1969,53,50
1970,70,66
1971,73,69
1972,58,55
1973,76,72
1974,80,76
1975,73,70
1976,70,67
1977,89,85
1978,107,103
1979,149,144
1980,175,169
1981,187,181
1982,220,214
1983,252,245
1984,262,255
1985,267,260
1986,313,306
1987,238,233
1988,279,273
1989,301,295
1990,272,267
1991,251,247
1992,228,224
1993,253,249
1994,210,207
1995,216,213
1996,212,209
1997,239,236
1998,270,267
1999,261,258
2000,279,276
2001,263,260
2002,269,266
2003,383,379
2004,353,350
2005,371,368
2006,400,397
2007,347,344
2008,291,289
2009,303,301
2010,296,294
2011,307,305
2012,249,248
2013,258,257
2014,257,256
2015,272,271
2016,374,372
2017,379,377
2018,372,370
2019,362,360
2020,337,336
