YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,9,0
1913,8,0
1914,5,0
1915,9,0
1916,0,0
1917,0,0
1918,9,1
1919,6,0
1920,7,0
1921,7,1
1922,10,1
1923,16,3
1924,8,2
1925,12,3
1926,13,3
1927,26,8
1928,17,5
1929,15,5
1930,15,6
1931,23,9
1932,20,9
1933,10,5
1934,18,9
1935,18,10
1936,12,7
1937,11,6
1938,11,7
1939,13,8
1940,9,6
1941,11,8
1942,11,8
1943,17,12
1944,8,6
1945,9,7
1946,14,11
1947,8,6
1948,16,13
1949,11,9
1950,10,8
1951,14,12
1952,13,11
1953,13,11
1954,20,18
1955,15,13
1956,15,13
1957,10,9
1958,11,10
1959,15,14
1960,17,16
1961,15,14
1962,17,16
1963,16,15
1964,12,11
1965,12,11
1966,9,8
1967,5,5
1968,11,10
1969,16,15
1970,13,12
1971,24,23
1972,15,14
1973,13,12
1974,13,12
1975,24,23
1976,13,13
1977,18,17
1978,26,25
1979,7,7
1980,8,8
1981,11,11
1982,7,7
1983,7,7
1984,7,7
1985,6,6
1986,9,9
1987,6,6
1988,5,5
1989,5,5
1990,6,6
1991,8,8
1992,0,0
1993,0,0
1994,7,7
