YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,1
1923,0,0
1924,0,0
1925,6,1
1926,7,2
1927,0,0
1928,6,2
1929,7,2
1930,10,4
1931,12,5
1932,6,3
1933,17,8
1934,18,9
1935,10,5
1936,16,9
1937,14,8
1938,19,12
1939,21,14
1940,21,14
1941,20,14
1942,26,18
1943,16,12
1944,12,9
1945,17,13
1946,17,13
1947,19,15
1948,15,12
1949,14,12
1950,20,17
1951,11,9
1952,16,14
1953,11,10
1954,9,8
1955,14,12
1956,11,10
1957,11,10
1958,9,8
1959,6,5
1960,9,8
1961,0,0
1962,6,6
1963,0,0
1964,5,5
1965,6,6
