YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,7,0
1919,8,1
1920,5,0
1921,0,0
1922,0,0
1923,6,1
1924,9,2
1925,0,0
1926,9,2
1927,0,0
1928,0,0
1929,0,0
1930,6,2
1931,7,3
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,5
1942,5,4
1943,9,7
1944,10,7
1945,0,0
1946,9,7
1947,8,6
1948,10,8
1949,10,8
1950,11,9
1951,12,10
1952,6,5
1953,16,14
1954,20,18
1955,26,23
1956,35,31
1957,32,29
1958,22,20
1959,45,41
1960,56,51
1961,77,71
1962,77,71
1963,68,63
1964,67,62
1965,66,62
1966,39,37
1967,49,46
1968,44,42
1969,59,56
1970,63,60
1971,57,54
1972,44,42
1973,45,43
1974,51,49
1975,34,33
1976,48,46
1977,50,48
1978,51,49
1979,58,56
1980,66,64
1981,82,80
1982,109,106
1983,109,107
1984,137,134
1985,204,200
1986,295,289
1987,315,309
1988,293,288
1989,367,361
1990,439,432
1991,483,476
1992,529,522
1993,569,562
1994,510,504
1995,474,468
1996,434,429
1997,491,486
1998,565,559
1999,570,565
2000,585,580
2001,541,537
2002,617,612
2003,1157,1148
2004,2150,2134
2005,1692,1680
2006,1260,1251
2007,863,857
2008,683,679
2009,773,768
2010,981,975
2011,930,925
2012,1178,1172
2013,1229,1223
