YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,8,0
1912,17,0
1913,16,0
1914,13,0
1915,22,0
1916,12,0
1917,17,0
1918,18,0
1919,22,0
1920,27,0
1921,33,1
1922,38,2
1923,50,3
1924,51,4
1925,75,7
1926,76,9
1927,67,9
1928,100,15
1929,110,19
1930,94,18
1931,99,22
1932,96,25
1933,108,32
1934,147,48
1935,194,71
1936,220,88
1937,265,115
1938,313,147
1939,338,170
1940,631,340
1941,1468,825
1942,2632,1541
1943,4839,2948
1944,6203,3927
1945,6169,4051
1946,9366,6373
1947,12399,8731
1948,14280,10394
1949,15132,11373
1950,16202,12562
1951,18571,14608
1952,20880,16660
1953,25759,20844
1954,27368,22455
1955,26688,22199
1956,26927,22702
1957,25017,21374
1958,25262,21869
1959,24711,21671
1960,22095,19626
1961,21682,19372
1962,21272,19115
1963,20586,18606
1964,19822,18018
1965,17473,15973
1966,16250,14939
1967,15370,14210
1968,14029,13043
1969,13356,12486
1970,12907,12133
1971,10143,9564
1972,7476,7070
1973,5814,5514
1974,5272,5015
1975,4177,3985
1976,3366,3221
1977,2831,2717
1978,2689,2588
1979,3366,3249
1980,3534,3421
1981,3884,3765
1982,3546,3443
1983,3029,2945
1984,2641,2571
1985,2467,2405
1986,2017,1969
1987,1783,1744
1988,1511,1480
1989,1333,1307
1990,1194,1173
1991,1086,1067
1992,919,904
1993,806,793
1994,750,739
1995,687,677
1996,814,803
1997,769,759
1998,714,705
1999,655,648
2000,606,600
2001,578,572
2002,530,525
2003,673,667
2004,540,535
2005,457,453
2006,566,561
2007,515,511
2008,455,452
2009,331,329
2010,258,256
2011,266,264
2012,215,214
2013,204,203
2014,185,184
2015,167,166
2016,183,182
2017,155,154
2018,136,135
2019,145,144
2020,121,121
