YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,8,0
1912,17,0
1913,16,0
1914,13,0
1915,22,0
1916,12,0
1917,17,0
1918,18,0
1919,22,1
1920,27,1
1921,33,2
1922,38,3
1923,50,5
1924,51,7
1925,75,12
1926,76,14
1927,67,14
1928,100,23
1929,110,29
1930,94,27
1931,99,32
1932,97,34
1933,108,41
1934,147,61
1935,194,87
1936,220,106
1937,265,136
1938,313,171
1939,338,196
1940,631,386
1941,1468,927
1942,2632,1716
1943,4838,3253
1944,6203,4297
1945,6169,4399
1946,9366,6869
1947,12400,9346
1948,14279,11053
1949,15130,12019
1950,16204,13202
1951,18572,15298
1952,20877,17385
1953,25756,21681
1954,27366,23283
1955,26697,22954
1956,26914,23384
1957,25016,21960
1958,25262,22404
1959,24711,22139
1960,22093,19992
1961,21683,19712
1962,21271,19427
1963,20585,18887
1964,19825,18273
1965,17470,16176
1966,16251,15115
1967,15368,14359
1968,14031,13168
1969,13359,12594
1970,12909,12224
1971,10142,9629
1972,7476,7116
1973,5814,5549
1974,5272,5044
1975,4178,4008
1976,3367,3238
1977,2831,2730
1978,2690,2601
1979,3366,3262
1980,3536,3436
1981,3883,3778
1982,3545,3453
1983,3030,2955
1984,2641,2579
1985,2468,2413
1986,2017,1974
1987,1784,1748
1988,1511,1483
1989,1334,1311
1990,1194,1174
1991,1085,1068
1992,918,904
1993,806,794
1994,751,741
1995,687,678
1996,814,804
1997,768,759
1998,714,706
1999,655,648
2000,606,600
2001,579,574
2002,530,525
2003,673,667
2004,540,536
2005,457,453
2006,566,562
2007,514,510
2008,455,452
2009,331,329
2010,258,256
2011,266,265
2012,215,214
2013,204,203
2014,185,184
2015,167,167
2016,183,183
2017,153,153
