YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,6,0
1909,5,0
1910,5,0
1911,11,0
1912,9,0
1913,17,0
1914,15,0
1915,18,0
1916,23,0
1917,27,1
1918,31,1
1919,21,1
1920,40,1
1921,39,2
1922,32,3
1923,32,3
1924,31,4
1925,29,5
1926,27,5
1927,24,5
1928,22,5
1929,32,8
1930,23,7
1931,27,9
1932,27,9
1933,25,10
1934,24,10
1935,28,13
1936,13,6
1937,19,10
1938,24,13
1939,23,13
1940,16,10
1941,28,18
1942,20,13
1943,30,20
1944,36,25
1945,12,9
1946,21,15
1947,30,23
1948,20,15
1949,18,14
1950,20,16
1951,21,17
1952,20,17
1953,19,16
1954,13,11
1955,21,18
1956,11,10
1957,21,18
1958,11,10
1959,20,18
1960,27,24
1961,22,20
1962,13,12
1963,13,12
1964,14,13
1965,10,9
1966,12,11
1967,15,14
1968,18,17
1969,10,9
1970,6,6
1971,15,14
1972,5,5
1973,11,10
1974,9,9
1975,11,11
1976,8,8
1977,7,7
1978,0,0
1979,9,9
1980,0,0
1981,8,8
1982,0,0
1983,8,8
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,7,7
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
