YOB,Born,Alive
1900,110,0
1901,72,0
1902,79,0
1903,79,0
1904,80,0
1905,88,0
1906,107,0
1907,117,0
1908,106,0
1909,99,0
1910,142,0
1911,148,0
1912,205,0
1913,241,1
1914,279,1
1915,392,2
1916,440,3
1917,456,3
1918,518,4
1919,557,5
1920,637,6
1921,723,20
1922,761,35
1923,811,52
1924,861,70
1925,830,83
1926,834,98
1927,898,122
1928,887,136
1929,842,145
1930,824,156
1931,749,168
1932,728,189
1933,676,199
1934,664,218
1935,774,282
1936,758,302
1937,797,346
1938,1026,481
1939,1542,776
1940,1970,1060
1941,1970,1107
1942,1989,1165
1943,1832,1116
1944,1575,997
1945,1412,927
1946,1660,1130
1947,1932,1360
1948,1846,1344
1949,1936,1455
1950,1671,1296
1951,1590,1251
1952,1547,1234
1953,1380,1117
1954,1308,1073
1955,1280,1065
1956,1352,1140
1957,1449,1238
1958,1394,1207
1959,1270,1114
1960,1215,1079
1961,1090,974
1962,1210,1087
1963,1246,1126
1964,1138,1034
1965,946,865
1966,846,778
1967,871,805
1968,857,797
1969,920,860
1970,933,877
1971,904,852
1972,766,724
1973,825,782
1974,905,861
1975,722,689
1976,789,755
1977,913,876
1978,1099,1058
1979,1256,1212
1980,1432,1386
1981,1539,1492
1982,1489,1446
1983,1508,1466
1984,1601,1559
1985,1701,1659
1986,1536,1500
1987,1648,1611
1988,1812,1774
1989,1740,1706
1990,1754,1723
1991,1779,1748
1992,1726,1698
1993,1595,1570
1994,1506,1483
1995,1307,1288
1996,1093,1078
1997,1156,1141
1998,1284,1268
1999,1291,1276
2000,1170,1158
2001,1129,1117
2002,1090,1079
2003,1079,1069
2004,920,912
2005,908,900
2006,874,867
2007,876,869
2008,777,771
2009,772,767
2010,621,617
2011,611,607
2012,630,626
2013,635,631
2014,650,646
2015,633,630
2016,668,665
2017,591,588
2018,534,532
2019,483,481
2020,518,516
