YOB,Born,Alive
1900,40,0
1901,37,0
1902,37,0
1903,26,0
1904,43,0
1905,43,0
1906,40,0
1907,51,0
1908,40,0
1909,50,0
1910,65,0
1911,62,0
1912,63,0
1913,85,1
1914,111,1
1915,120,2
1916,99,2
1917,123,3
1918,134,3
1919,145,4
1920,152,4
1921,166,9
1922,189,15
1923,168,18
1924,187,25
1925,189,30
1926,174,32
1927,197,41
1928,182,43
1929,187,49
1930,176,50
1931,168,53
1932,141,49
1933,120,46
1934,139,58
1935,106,48
1936,115,55
1937,121,62
1938,117,64
1939,106,61
1940,108,66
1941,81,51
1942,97,63
1943,103,69
1944,103,71
1945,93,66
1946,116,85
1947,115,87
1948,131,101
1949,113,90
1950,130,106
1951,98,81
1952,88,73
1953,115,97
1954,103,88
1955,100,86
1956,118,103
1957,109,96
1958,92,82
1959,106,95
1960,136,123
1961,101,92
1962,116,106
1963,112,103
1964,137,126
1965,154,143
1966,130,121
1967,124,116
1968,134,126
1969,113,107
1970,130,123
1971,130,123
1972,117,111
1973,122,116
1974,120,115
1975,101,97
1976,123,118
1977,101,97
1978,120,116
1979,101,98
1980,116,113
1981,85,83
1982,67,65
1983,96,94
1984,89,87
1985,89,87
1986,75,73
1987,111,109
1988,79,78
1989,73,72
1990,76,75
1991,78,77
1992,87,86
1993,90,89
1994,94,93
1995,80,79
1996,84,83
1997,84,83
1998,78,77
1999,70,69
2000,91,90
2001,91,90
2002,80,79
2003,80,79
2004,89,88
2005,122,121
2006,101,100
2007,124,123
2008,133,132
2009,135,134
2010,99,98
2011,118,117
2012,122,121
2013,134,133
2014,145,145
2015,176,176
2016,158,158
2017,165,165
