YOB,Born,Alive
1900,40,0
1901,37,0
1902,37,0
1903,26,0
1904,43,0
1905,43,0
1906,40,0
1907,51,0
1908,40,0
1909,50,0
1910,65,0
1911,62,1
1912,63,1
1913,85,2
1914,111,3
1915,120,4
1916,99,4
1917,123,6
1918,134,8
1919,145,9
1920,152,11
1921,166,17
1922,189,25
1923,168,28
1924,187,37
1925,189,43
1926,174,45
1927,197,57
1928,182,58
1929,187,66
1930,176,67
1931,168,69
1932,141,62
1933,120,56
1934,139,69
1935,106,56
1936,115,64
1937,121,71
1938,117,72
1939,106,68
1940,108,73
1941,81,56
1942,97,69
1943,103,75
1944,103,77
1945,93,71
1946,116,90
1947,115,91
1948,131,106
1949,114,95
1950,131,111
1951,97,83
1952,88,76
1953,115,100
1954,103,90
1955,100,88
1956,118,105
1957,109,98
1958,92,83
1959,105,96
1960,136,125
1961,101,93
1962,115,106
1963,112,104
1964,136,127
1965,154,144
1966,131,123
1967,124,117
1968,135,128
1969,113,107
1970,130,124
1971,130,124
1972,116,111
1973,122,117
1974,120,115
1975,101,97
1976,123,119
1977,100,97
1978,118,114
1979,101,98
1980,116,113
1981,85,83
1982,67,65
1983,96,94
1984,89,87
1985,89,87
1986,75,74
1987,111,109
1988,79,78
1989,73,72
1990,76,75
1991,78,77
1992,87,86
1993,91,90
1994,93,92
1995,80,79
1996,84,83
1997,84,83
1998,78,77
1999,70,69
2000,91,90
2001,91,90
2002,80,79
2003,80,79
2004,89,88
2005,122,121
2006,101,100
2007,124,123
2008,133,132
2009,135,134
2010,99,98
2011,117,116
2012,120,119
2013,133,132
