YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,5,0
1921,6,0
1922,6,0
1923,6,0
1924,7,1
1925,0,0
1926,8,1
1927,6,1
1928,0,0
1929,5,1
1930,5,1
1931,8,2
1932,0,0
1933,0,0
1934,5,2
1935,6,2
1936,9,4
1937,0,0
1938,11,5
1939,7,4
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,10,6
1945,9,6
1946,5,3
1947,10,7
1948,13,9
1949,10,8
1950,9,7
1951,8,6
1952,13,10
1953,22,18
1954,16,13
1955,12,10
1956,13,11
1957,17,15
1958,25,22
1959,15,13
1960,20,18
1961,27,24
1962,33,30
1963,27,24
1964,29,26
1965,21,19
1966,29,27
1967,24,22
1968,41,38
1969,28,26
1970,33,31
1971,44,41
1972,67,63
1973,63,60
1974,70,67
1975,76,73
1976,87,83
1977,84,81
1978,108,104
1979,144,139
1980,166,161
1981,155,150
1982,158,153
1983,166,161
1984,210,204
1985,204,199
1986,227,222
1987,216,211
1988,222,217
1989,267,262
1990,356,350
1991,400,393
1992,408,401
1993,478,470
1994,481,474
1995,502,495
1996,485,478
1997,480,474
1998,522,516
1999,472,467
2000,510,505
2001,533,528
2002,700,693
2003,1108,1098
2004,877,869
2005,865,858
2006,843,836
2007,803,797
2008,662,657
2009,581,577
2010,485,482
2011,444,441
2012,690,686
2013,423,421
2014,441,439
2015,443,441
2016,407,405
2017,345,343
2018,289,288
2019,236,235
2020,248,247
