YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,5,0
1919,0,0
1920,0,0
1921,5,1
1922,6,1
1923,8,1
1924,8,2
1925,9,2
1926,15,4
1927,15,4
1928,11,4
1929,8,3
1930,10,4
1931,8,3
1932,11,5
1933,13,6
1934,13,6
1935,11,6
1936,10,6
1937,15,9
1938,12,7
1939,19,12
1940,6,4
1941,13,9
1942,11,8
1943,13,9
1944,15,11
1945,16,12
1946,18,14
1947,15,12
1948,20,16
1949,18,15
1950,25,21
1951,15,13
1952,17,15
1953,9,8
1954,8,7
1955,12,11
1956,14,12
1957,18,16
1958,15,14
1959,19,17
1960,14,13
1961,15,14
1962,8,7
1963,12,11
1964,9,8
1965,11,10
1966,8,8
1967,0,0
1968,0,0
1969,0,0
1970,6,6
