YOB,Born,Alive
1900,1104,0
1901,938,0
1902,985,0
1903,1042,0
1904,1243,1
1905,1381,1
1906,1428,1
1907,1591,1
1908,1702,1
1909,1896,2
1910,2153,2
1911,2345,19
1912,3163,48
1913,3636,81
1914,4699,137
1915,6334,229
1916,6655,287
1917,6896,346
1918,7221,413
1919,6971,448
1920,7179,511
1921,7141,731
1922,6810,909
1923,6710,1105
1924,6720,1316
1925,6729,1527
1926,6360,1641
1927,6007,1737
1928,5389,1726
1929,5027,1767
1930,4652,1780
1931,4189,1724
1932,3899,1719
1933,3542,1664
1934,3447,1720
1935,3075,1624
1936,2980,1661
1937,2817,1652
1938,2664,1640
1939,2412,1555
1940,2409,1623
1941,2351,1624
1942,2472,1751
1943,2459,1784
1944,2126,1579
1945,1976,1502
1946,2054,1597
1947,2178,1731
1948,1967,1597
1949,1913,1586
1950,1742,1475
1951,1618,1381
1952,1601,1378
1953,1568,1361
1954,1422,1244
1955,1351,1192
1956,1369,1217
1957,1338,1199
1958,1206,1090
1959,1217,1108
1960,1114,1022
1961,1137,1048
1962,928,858
1963,1032,958
1964,1024,954
1965,872,816
1966,794,745
1967,695,655
1968,692,654
1969,646,613
1970,632,602
1971,546,521
1972,469,449
1973,432,414
1974,388,373
1975,340,328
1976,324,313
1977,293,284
1978,315,306
1979,274,266
1980,286,279
1981,298,291
1982,256,250
1983,254,248
1984,231,226
1985,238,233
1986,219,215
1987,213,209
1988,221,217
1989,266,262
1990,273,269
1991,297,293
1992,223,220
1993,260,257
1994,226,223
1995,211,208
1996,192,190
1997,201,199
1998,154,152
1999,147,146
2000,146,145
2001,128,127
2002,144,143
2003,150,149
2004,105,104
2005,113,112
2006,88,87
2007,95,94
2008,68,68
2009,55,55
2010,54,54
2011,66,66
2012,66,66
2013,64,64
