YOB,Born,Alive
1900,1104,0
1901,938,0
1902,985,0
1903,1042,0
1904,1243,0
1905,1381,0
1906,1428,0
1907,1591,0
1908,1702,0
1909,1896,0
1910,2153,0
1911,2345,2
1912,3163,6
1913,3636,11
1914,4699,18
1915,6334,31
1916,6655,39
1917,6896,47
1918,7222,56
1919,6973,61
1920,7180,70
1921,7142,198
1922,6811,311
1923,6707,427
1924,6722,549
1925,6729,671
1926,6356,748
1927,6011,815
1928,5389,828
1929,5026,863
1930,4655,883
1931,4191,941
1932,3901,1012
1933,3543,1042
1934,3445,1134
1935,3077,1120
1936,2980,1188
1937,2818,1222
1938,2665,1248
1939,2414,1215
1940,2409,1296
1941,2353,1322
1942,2474,1449
1943,2459,1498
1944,2127,1346
1945,1977,1298
1946,2053,1397
1947,2178,1534
1948,1965,1430
1949,1917,1441
1950,1739,1348
1951,1620,1274
1952,1596,1273
1953,1571,1271
1954,1424,1168
1955,1350,1123
1956,1368,1153
1957,1341,1146
1958,1209,1047
1959,1217,1067
1960,1114,990
1961,1137,1016
1962,929,835
1963,1032,933
1964,1023,930
1965,873,798
1966,794,730
1967,695,643
1968,692,643
1969,648,606
1970,633,595
1971,547,516
1972,466,441
1973,431,409
1974,387,368
1975,340,324
1976,324,310
1977,292,280
1978,315,303
1979,273,264
1980,287,278
1981,298,289
1982,256,249
1983,254,247
1984,231,225
1985,238,232
1986,219,214
1987,212,207
1988,222,217
1989,266,261
1990,274,269
1991,297,292
1992,223,219
1993,260,256
1994,226,223
1995,212,209
1996,192,189
1997,201,198
1998,154,152
1999,147,145
2000,146,144
2001,128,127
2002,145,144
2003,150,149
2004,105,104
2005,114,113
2006,88,87
2007,95,94
2008,68,68
2009,56,56
2010,54,54
2011,67,67
2012,66,66
2013,64,64
2014,68,68
2015,78,78
2016,62,62
2017,60,60
2018,61,61
2019,50,50
2020,52,52
