YOB,Born,Alive
1900,5,0
1901,7,0
1902,0,0
1903,0,0
1904,7,0
1905,8,0
1906,5,0
1907,6,0
1908,7,0
1909,5,0
1910,7,0
1911,5,0
1912,9,0
1913,11,0
1914,13,0
1915,13,0
1916,20,0
1917,15,0
1918,21,0
1919,32,1
1920,26,1
1921,34,2
1922,30,2
1923,68,7
1924,52,7
1925,69,11
1926,52,10
1927,47,10
1928,51,12
1929,38,10
1930,30,9
1931,30,10
1932,24,8
1933,40,15
1934,51,21
1935,74,33
1936,100,48
1937,165,85
1938,234,128
1939,380,220
1940,493,301
1941,637,402
1942,992,647
1943,1203,809
1944,1204,834
1945,1131,807
1946,1646,1207
1947,2101,1584
1948,1861,1441
1949,1846,1466
1950,1751,1427
1951,2078,1712
1952,2091,1741
1953,2153,1812
1954,2136,1817
1955,2212,1902
1956,2345,2037
1957,3043,2671
1958,3558,3156
1959,3754,3363
1960,4308,3898
1961,4637,4216
1962,5001,4568
1963,5127,4704
1964,4395,4051
1965,3898,3609
1966,3110,2893
1967,2811,2626
1968,2575,2417
1969,2361,2226
1970,2145,2031
1971,2000,1899
1972,1588,1512
1973,1471,1404
1974,1174,1123
1975,1026,984
1976,869,836
1977,856,825
1978,749,724
1979,697,676
1980,554,538
1981,482,469
1982,379,369
1983,294,287
1984,279,272
1985,270,264
1986,210,206
1987,171,168
1988,152,149
1989,158,155
1990,120,118
1991,102,100
1992,92,91
1993,88,87
1994,80,79
1995,64,63
1996,62,61
1997,62,61
1998,58,57
1999,54,53
2000,53,52
2001,38,38
2002,49,49
2003,44,44
2004,53,53
2005,51,51
2006,60,60
2007,80,79
2008,89,88
2009,104,103
2010,152,151
2011,165,164
2012,232,231
2013,251,250
2014,343,342
2015,372,371
2016,418,417
2017,354,354
