YOB,Born,Alive
1900,5,0
1901,7,0
1902,0,0
1903,0,0
1904,7,0
1905,8,0
1906,5,0
1907,6,0
1908,7,0
1909,5,0
1910,7,0
1911,5,0
1912,9,0
1913,11,0
1914,13,0
1915,13,0
1916,20,1
1917,15,1
1918,21,1
1919,32,2
1920,26,2
1921,34,3
1922,30,4
1923,68,11
1924,52,10
1925,69,16
1926,52,13
1927,47,14
1928,51,16
1929,38,13
1930,31,12
1931,30,12
1932,24,11
1933,40,19
1934,51,25
1935,74,39
1936,100,56
1937,165,97
1938,234,144
1939,380,245
1940,493,332
1941,636,439
1942,992,703
1943,1203,873
1944,1204,894
1945,1131,860
1946,1646,1280
1947,2102,1670
1948,1861,1511
1949,1844,1529
1950,1747,1479
1951,2081,1777
1952,2089,1798
1953,2152,1868
1954,2135,1868
1955,2210,1950
1956,2345,2085
1957,3043,2728
1958,3558,3215
1959,3754,3419
1960,4306,3952
1961,4638,4273
1962,5000,4624
1963,5128,4760
1964,4397,4097
1965,3899,3647
1966,3109,2919
1967,2810,2648
1968,2575,2435
1969,2362,2242
1970,2146,2045
1971,1999,1909
1972,1590,1522
1973,1471,1411
1974,1174,1129
1975,1025,988
1976,869,839
1977,856,829
1978,750,728
1979,697,678
1980,555,541
1981,480,468
1982,379,370
1983,294,287
1984,279,273
1985,270,265
1986,210,206
1987,171,168
1988,152,149
1989,158,155
1990,120,118
1991,102,101
1992,91,90
1993,88,87
1994,80,79
1995,65,64
1996,62,61
1997,62,61
1998,58,57
1999,54,54
2000,53,53
2001,38,38
2002,49,49
2003,44,44
2004,53,53
2005,51,51
2006,60,60
2007,80,79
2008,89,88
2009,104,103
2010,152,151
2011,165,164
2012,230,229
2013,250,249
