YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,10,0
1915,5,0
1916,0,0
1917,6,0
1918,0,0
1919,5,0
1920,8,0
1921,9,0
1922,8,0
1923,0,0
1924,8,1
1925,5,0
1926,7,1
1927,6,1
1928,11,2
1929,12,2
1930,9,2
1931,10,2
1932,9,2
1933,17,5
1934,6,2
1935,11,4
1936,17,7
1937,15,7
1938,13,6
1939,14,7
1940,19,10
1941,16,9
1942,28,16
1943,29,18
1944,38,24
1945,46,30
1946,55,37
1947,55,39
1948,72,52
1949,90,68
1950,75,58
1951,79,62
1952,83,66
1953,90,73
1954,103,85
1955,90,75
1956,73,62
1957,77,66
1958,86,74
1959,88,77
1960,78,69
1961,82,73
1962,71,64
1963,68,61
1964,58,53
1965,54,49
1966,35,32
1967,35,32
1968,29,27
1969,29,27
1970,36,34
1971,29,27
1972,14,13
1973,19,18
1974,8,8
1975,8,8
1976,13,12
1977,6,6
1978,8,8
1979,6,6
1980,0,0
1981,7,7
1982,0,0
1983,0,0
1984,8,8
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
