YOB,Born,Alive
1900,28,0
1901,18,0
1902,22,0
1903,19,0
1904,19,0
1905,17,0
1906,22,0
1907,25,0
1908,17,0
1909,30,0
1910,18,0
1911,22,0
1912,39,0
1913,40,0
1914,29,0
1915,42,0
1916,58,0
1917,74,1
1918,67,1
1919,55,0
1920,74,1
1921,55,2
1922,58,3
1923,57,4
1924,63,5
1925,84,8
1926,66,8
1927,75,10
1928,51,8
1929,51,9
1930,58,11
1931,46,10
1932,49,13
1933,49,14
1934,46,15
1935,56,20
1936,51,20
1937,57,25
1938,66,31
1939,69,35
1940,65,35
1941,68,38
1942,106,62
1943,140,85
1944,110,70
1945,96,63
1946,102,69
1947,103,73
1948,86,63
1949,76,57
1950,64,50
1951,65,51
1952,64,51
1953,66,53
1954,55,45
1955,48,40
1956,59,50
1957,54,46
1958,33,29
1959,43,38
1960,38,34
1961,36,32
1962,44,40
1963,42,38
1964,36,33
1965,36,33
1966,35,32
1967,32,30
1968,25,23
1969,26,24
1970,64,60
1971,104,98
1972,77,73
1973,71,67
1974,47,45
1975,48,46
1976,47,45
1977,25,24
1978,22,21
1979,32,31
1980,14,14
1981,19,18
1982,17,17
1983,13,13
1984,7,7
1985,12,12
1986,14,14
1987,8,8
1988,6,6
1989,8,8
1990,8,8
1991,10,10
1992,7,7
1993,5,5
1994,8,8
1995,12,12
1996,6,6
1997,7,7
1998,7,7
1999,0,0
2000,10,10
2001,10,10
2002,15,15
2003,17,17
2004,22,22
2005,24,24
2006,31,31
2007,30,30
2008,36,36
2009,55,55
2010,60,60
2011,82,81
2012,53,53
2013,76,76
2014,61,61
2015,69,69
2016,81,81
2017,96,96
2018,96,96
2019,108,108
2020,80,80
