YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,5,0
1908,0,0
1909,0,0
1910,13,0
1911,8,0
1912,13,0
1913,8,0
1914,14,0
1915,15,1
1916,17,1
1917,24,1
1918,35,2
1919,21,1
1920,24,2
1921,28,3
1922,29,4
1923,34,6
1924,35,7
1925,35,8
1926,26,7
1927,40,12
1928,39,12
1929,41,14
1930,41,16
1931,46,19
1932,45,20
1933,35,16
1934,60,30
1935,58,31
1936,38,21
1937,49,29
1938,64,39
1939,61,39
1940,48,32
1941,40,28
1942,58,41
1943,46,33
1944,58,43
1945,33,25
1946,40,31
1947,59,47
1948,53,43
1949,45,37
1950,43,36
1951,33,28
1952,53,46
1953,40,35
1954,33,29
1955,39,34
1956,29,26
1957,29,26
1958,24,22
1959,26,24
1960,16,15
1961,14,13
1962,13,12
1963,16,15
1964,17,16
1965,11,10
1966,10,9
1967,8,8
1968,0,0
1969,0,0
1970,9,9
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,8,8
