YOB,Born,Alive
1900,47,0
1901,50,0
1902,41,0
1903,57,0
1904,79,0
1905,68,0
1906,89,0
1907,76,0
1908,83,0
1909,76,0
1910,89,0
1911,105,1
1912,164,2
1913,150,3
1914,184,5
1915,228,8
1916,289,12
1917,303,15
1918,265,15
1919,245,16
1920,343,24
1921,326,33
1922,305,41
1923,377,62
1924,418,82
1925,464,105
1926,541,140
1927,602,174
1928,558,179
1929,619,218
1930,614,235
1931,584,240
1932,659,290
1933,612,288
1934,759,379
1935,774,409
1936,982,547
1937,1212,711
1938,1317,811
1939,1349,870
1940,1372,924
1941,1540,1064
1942,1974,1398
1943,3043,2208
1944,3315,2462
1945,3795,2885
1946,4725,3673
1947,6105,4852
1948,6591,5352
1949,6577,5454
1950,6633,5615
1951,7293,6226
1952,8567,7375
1953,9540,8280
1954,9692,8481
1955,9583,8454
1956,8927,7939
1957,8538,7654
1958,8023,7249
1959,8053,7334
1960,8067,7404
1961,7745,7136
1962,7194,6653
1963,10143,9416
1964,9507,8859
1965,7907,7395
1966,7857,7376
1967,7693,7249
1968,7636,7222
1969,6754,6411
1970,6050,5764
1971,5385,5142
1972,4258,4075
1973,3508,3365
1974,3060,2942
1975,2655,2559
1976,2253,2176
1977,2042,1977
1978,1827,1773
1979,1693,1646
1980,1598,1557
1981,1481,1445
1982,1327,1296
1983,1160,1134
1984,1100,1077
1985,1014,993
1986,879,862
1987,904,888
1988,811,797
1989,793,780
1990,940,926
1991,848,836
1992,775,764
1993,630,622
1994,623,615
1995,553,546
1996,552,546
1997,504,499
1998,457,452
1999,446,442
2000,454,450
2001,418,415
2002,414,411
2003,356,353
2004,419,416
2005,416,413
2006,429,426
2007,455,452
2008,448,445
2009,362,360
2010,331,329
2011,323,321
2012,384,382
2013,305,303
