YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,7,0
1916,6,0
1917,8,0
1918,16,0
1919,12,0
1920,11,0
1921,7,0
1922,5,0
1923,10,1
1924,13,1
1925,20,2
1926,5,1
1927,16,2
1928,16,2
1929,14,2
1930,16,3
1931,16,4
1932,27,7
1933,21,6
1934,28,9
1935,24,9
1936,24,10
1937,19,8
1938,21,10
1939,31,16
1940,22,12
1941,31,17
1942,17,10
1943,37,23
1944,54,34
1945,103,68
1946,193,131
1947,178,125
1948,139,101
1949,172,129
1950,512,397
1951,953,750
1952,1085,866
1953,1119,905
1954,1165,956
1955,1013,843
1956,912,769
1957,908,776
1958,1511,1308
1959,1101,966
1960,1034,918
1961,883,789
1962,792,712
1963,778,703
1964,830,754
1965,705,644
1966,762,701
1967,643,594
1968,620,576
1969,541,506
1970,914,859
1971,873,823
1972,642,607
1973,484,459
1974,445,423
1975,377,360
1976,380,364
1977,363,348
1978,373,359
1979,469,453
1980,639,619
1981,625,606
1982,749,727
1983,682,663
1984,621,605
1985,605,590
1986,527,515
1987,588,575
1988,480,470
1989,504,494
1990,521,512
1991,424,417
1992,351,345
1993,296,291
1994,248,244
1995,201,198
1996,156,154
1997,179,177
1998,115,114
1999,109,108
2000,92,91
2001,100,99
2002,79,78
2003,86,85
2004,59,58
2005,62,61
2006,57,57
2007,66,65
2008,34,34
2009,44,44
2010,31,31
2011,24,24
2012,24,24
2013,28,28
2014,19,19
2015,22,22
2016,20,20
2017,6,6
2018,15,15
2019,15,15
2020,8,8
