YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,13,1
1923,0,0
1924,6,1
1925,8,1
1926,5,1
1927,9,2
1928,9,2
1929,10,3
1930,13,4
1931,10,3
1932,9,3
1933,10,4
1934,9,4
1935,18,8
1936,11,5
1937,21,11
1938,16,9
1939,14,8
1940,23,14
1941,18,11
1942,25,16
1943,17,11
1944,22,15
1945,11,8
1946,24,18
1947,18,14
1948,9,7
1949,21,17
1950,16,13
1951,26,21
1952,12,10
1953,12,10
1954,22,19
1955,6,5
1956,11,10
1957,8,7
1958,10,9
1959,7,6
1960,5,5
1961,11,10
1962,7,6
1963,0,0
1964,12,11
1965,6,6
1966,8,7
1967,6,6
1968,0,0
1969,6,6
1970,6,6
1971,5,5
1972,5,5
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
