YOB,Born,Alive
1900,52,0
1901,30,0
1902,38,0
1903,29,0
1904,20,0
1905,18,0
1906,36,0
1907,37,0
1908,27,0
1909,39,0
1910,47,0
1911,40,0
1912,65,1
1913,47,1
1914,55,2
1915,79,3
1916,77,3
1917,99,5
1918,78,4
1919,98,6
1920,82,6
1921,94,10
1922,97,13
1923,104,17
1924,93,18
1925,97,22
1926,97,25
1927,118,34
1928,109,35
1929,108,38
1930,118,45
1931,111,46
1932,126,56
1933,138,65
1934,122,61
1935,127,67
1936,130,72
1937,114,67
1938,120,74
1939,107,69
1940,113,76
1941,116,80
1942,139,98
1943,142,103
1944,143,106
1945,111,84
1946,146,114
1947,147,117
1948,124,101
1949,104,86
1950,120,102
1951,136,116
1952,171,147
1953,193,168
1954,192,168
1955,223,197
1956,246,219
1957,251,225
1958,291,263
1959,286,260
1960,257,236
1961,250,230
1962,241,223
1963,191,177
1964,224,209
1965,144,135
1966,135,127
1967,112,106
1968,85,80
1969,83,79
1970,76,72
1971,59,56
1972,56,54
1973,52,50
1974,43,41
1975,34,33
1976,23,22
1977,24,23
1978,20,19
1979,31,30
1980,15,15
1981,19,19
1982,18,18
1983,18,18
1984,13,13
1985,11,11
1986,9,9
1987,11,11
1988,10,10
1989,10,10
1990,8,8
1991,7,7
1992,5,5
1993,0,0
1994,6,6
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,6,6
