YOB,Born,Alive
1900,7,0
1901,0,0
1902,7,0
1903,9,0
1904,5,0
1905,0,0
1906,6,0
1907,9,0
1908,6,0
1909,8,0
1910,8,0
1911,9,0
1912,9,0
1913,13,0
1914,21,1
1915,9,0
1916,25,1
1917,32,2
1918,26,1
1919,48,3
1920,39,3
1921,35,4
1922,42,6
1923,38,6
1924,39,8
1925,42,10
1926,43,11
1927,52,15
1928,50,16
1929,49,17
1930,54,21
1931,44,18
1932,41,18
1933,45,21
1934,36,18
1935,45,24
1936,54,30
1937,52,30
1938,50,31
1939,47,30
1940,49,33
1941,41,28
1942,76,54
1943,80,58
1944,62,46
1945,57,43
1946,87,68
1947,108,86
1948,94,76
1949,117,97
1950,94,80
1951,101,86
1952,84,72
1953,79,69
1954,77,67
1955,70,62
1956,91,81
1957,75,67
1958,83,75
1959,71,65
1960,95,87
1961,70,64
1962,68,63
1963,71,66
1964,66,61
1965,70,65
1966,45,42
1967,44,41
1968,47,44
1969,25,24
1970,27,26
1971,20,19
1972,27,26
1973,28,27
1974,16,15
1975,18,17
1976,9,9
1977,9,9
1978,9,9
1979,5,5
1980,8,8
1981,10,10
1982,6,6
1983,11,11
1984,7,7
1985,6,6
1986,0,0
1987,9,9
1988,7,7
1989,5,5
1990,0,0
1991,0,0
1992,8,8
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,8,8
