YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,7,0
1912,9,0
1913,8,0
1914,16,0
1915,13,0
1916,16,0
1917,17,0
1918,29,1
1919,16,0
1920,31,1
1921,35,2
1922,34,3
1923,45,5
1924,29,4
1925,41,6
1926,34,6
1927,39,8
1928,32,7
1929,38,10
1930,33,9
1931,49,16
1932,41,14
1933,37,14
1934,29,12
1935,44,20
1936,46,22
1937,38,20
1938,47,26
1939,43,25
1940,43,26
1941,54,34
1942,51,33
1943,47,32
1944,46,32
1945,49,35
1946,60,44
1947,69,52
1948,61,47
1949,61,48
1950,68,55
1951,70,58
1952,56,47
1953,57,48
1954,59,50
1955,54,46
1956,50,43
1957,55,48
1958,36,32
1959,44,39
1960,36,33
1961,53,48
1962,49,45
1963,48,44
1964,32,29
1965,34,31
1966,33,31
1967,21,20
1968,17,16
1969,13,12
1970,13,12
1971,8,8
1972,7,7
1973,5,5
1974,5,5
1975,11,11
1976,6,6
1977,5,5
1978,0,0
1979,0,0
1980,6,6
1981,7,7
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
