YOB,Born,Alive
1900,49,0
1901,29,0
1902,34,0
1903,20,0
1904,31,0
1905,41,0
1906,41,0
1907,40,0
1908,50,0
1909,50,0
1910,73,0
1911,68,0
1912,99,1
1913,83,1
1914,94,1
1915,128,2
1916,125,2
1917,191,4
1918,177,4
1919,168,4
1920,195,6
1921,236,13
1922,277,22
1923,334,35
1924,520,69
1925,706,111
1926,993,182
1927,1302,272
1928,1623,380
1929,2043,531
1930,2543,726
1931,2868,913
1932,3252,1141
1933,3451,1323
1934,3748,1559
1935,3799,1704
1936,4195,2018
1937,4244,2180
1938,4257,2326
1939,4110,2379
1940,4080,2495
1941,4790,3026
1942,4559,2973
1943,4352,2926
1944,3729,2583
1945,3347,2387
1946,4016,2945
1947,4344,3274
1948,3714,2875
1949,3346,2658
1950,2931,2388
1951,2904,2392
1952,2828,2355
1953,2589,2179
1954,2280,1940
1955,2012,1730
1956,1801,1565
1957,1610,1413
1958,1452,1288
1959,1325,1187
1960,1107,1002
1961,1018,925
1962,897,819
1963,893,819
1964,816,752
1965,576,533
1966,497,462
1967,452,422
1968,368,345
1969,295,278
1970,322,305
1971,264,251
1972,214,204
1973,203,194
1974,186,178
1975,142,136
1976,122,117
1977,96,93
1978,100,97
1979,96,93
1980,84,82
1981,93,90
1982,76,74
1983,79,77
1984,67,65
1985,80,78
1986,82,80
1987,83,81
1988,101,99
1989,96,94
1990,110,108
1991,103,101
1992,78,77
1993,78,77
1994,78,77
1995,55,54
1996,56,55
1997,44,43
1998,47,46
1999,41,41
2000,30,30
2001,37,37
2002,30,30
2003,46,46
2004,13,13
2005,25,25
2006,24,24
2007,14,14
2008,21,21
2009,17,17
2010,17,17
2011,12,12
2012,21,21
2013,13,13
2014,17,17
2015,16,16
2016,16,16
2017,15,15
