YOB,Born,Alive
1900,49,0
1901,29,0
1902,34,0
1903,20,0
1904,31,0
1905,41,0
1906,41,0
1907,40,0
1908,50,0
1909,50,0
1910,73,0
1911,68,1
1912,99,1
1913,83,2
1914,94,3
1915,128,5
1916,125,5
1917,190,10
1918,177,10
1919,168,11
1920,195,14
1921,236,24
1922,277,37
1923,334,55
1924,520,102
1925,706,160
1926,994,256
1927,1301,376
1928,1624,520
1929,2042,718
1930,2543,973
1931,2869,1181
1932,3254,1434
1933,3450,1621
1934,3747,1870
1935,3798,2006
1936,4197,2339
1937,4243,2488
1938,4256,2619
1939,4109,2648
1940,4079,2748
1941,4790,3310
1942,4560,3230
1943,4351,3157
1944,3728,2769
1945,3347,2544
1946,4016,3122
1947,4345,3453
1948,3716,3017
1949,3344,2773
1950,2934,2484
1951,2898,2474
1952,2830,2436
1953,2589,2247
1954,2279,1994
1955,2011,1774
1956,1801,1602
1957,1610,1443
1958,1451,1311
1959,1326,1208
1960,1107,1016
1961,1019,939
1962,898,830
1963,892,828
1964,816,760
1965,575,538
1966,497,467
1967,451,425
1968,368,348
1969,296,281
1970,322,307
1971,265,253
1972,214,205
1973,204,196
1974,186,179
1975,142,137
1976,122,118
1977,96,93
1978,100,97
1979,96,93
1980,84,82
1981,93,91
1982,76,74
1983,79,77
1984,67,66
1985,80,78
1986,82,80
1987,83,81
1988,101,99
1989,96,94
1990,109,107
1991,103,102
1992,78,77
1993,78,77
1994,78,77
1995,55,54
1996,56,55
1997,44,44
1998,47,47
1999,41,41
2000,30,30
2001,37,37
2002,30,30
2003,46,46
2004,13,13
2005,24,24
2006,24,24
2007,14,14
2008,21,21
2009,17,17
2010,17,17
2011,12,12
2012,21,21
2013,13,13
