YOB,Born,Alive
1900,0,0
1901,7,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,7,0
1909,9,0
1910,9,0
1911,10,0
1912,13,0
1913,17,0
1914,13,0
1915,15,1
1916,20,1
1917,22,1
1918,23,1
1919,12,1
1920,23,2
1921,25,3
1922,36,5
1923,26,4
1924,38,7
1925,20,5
1926,26,7
1927,12,3
1928,28,9
1929,27,9
1930,20,8
1931,20,8
1932,17,7
1933,16,8
1934,19,9
1935,20,11
1936,13,7
1937,14,8
1938,13,8
1939,13,8
1940,8,5
1941,19,13
1942,12,8
1943,10,7
1944,12,9
1945,12,9
1946,12,9
1947,9,7
1948,26,21
1949,19,16
1950,23,19
1951,34,29
1952,13,11
1953,17,15
1954,23,20
1955,25,22
1956,20,18
1957,30,27
1958,27,24
1959,31,28
1960,49,45
1961,45,41
1962,47,43
1963,47,44
1964,46,43
1965,56,52
1966,55,52
1967,63,59
1968,55,52
1969,67,64
1970,78,74
1971,79,75
1972,58,56
1973,73,70
1974,59,57
1975,69,66
1976,65,63
1977,51,49
1978,46,45
1979,47,46
1980,63,61
1981,61,60
1982,75,73
1983,53,52
1984,46,45
1985,53,52
1986,38,37
1987,42,41
1988,49,48
1989,92,91
1990,121,119
1991,69,68
1992,65,64
1993,67,66
1994,55,54
1995,71,70
1996,69,68
1997,67,66
1998,69,68
1999,108,107
2000,116,115
2001,100,99
2002,110,109
2003,109,108
2004,128,127
2005,137,136
2006,98,97
2007,85,84
2008,125,124
2009,90,89
2010,84,84
2011,74,74
2012,79,79
2013,81,81
