YOB,Born,Alive
1900,38,0
1901,40,0
1902,47,0
1903,66,0
1904,48,0
1905,73,0
1906,58,0
1907,75,0
1908,96,0
1909,72,0
1910,81,0
1911,109,0
1912,139,1
1913,156,1
1914,207,2
1915,284,4
1916,296,5
1917,290,6
1918,265,6
1919,244,6
1920,270,8
1921,294,16
1922,308,25
1923,299,32
1924,292,38
1925,270,43
1926,261,48
1927,266,56
1928,225,53
1929,226,59
1930,178,51
1931,156,50
1932,133,47
1933,114,44
1934,109,45
1935,80,36
1936,76,37
1937,80,41
1938,81,44
1939,63,36
1940,65,40
1941,71,45
1942,67,44
1943,54,36
1944,48,33
1945,33,24
1946,46,34
1947,57,43
1948,57,44
1949,49,39
1950,59,48
1951,53,44
1952,59,49
1953,64,54
1954,56,48
1955,52,45
1956,62,54
1957,39,34
1958,44,39
1959,45,40
1960,43,39
1961,25,23
1962,31,28
1963,22,20
1964,17,16
1965,24,22
1966,23,21
1967,18,17
1968,14,13
1969,22,21
1970,20,19
1971,18,17
1972,6,6
1973,9,9
1974,11,11
1975,12,12
1976,7,7
1977,9,9
1978,15,15
1979,8,8
1980,7,7
1981,7,7
1982,7,7
1983,12,12
1984,0,0
1985,8,8
1986,7,7
1987,6,6
1988,9,9
1989,9,9
1990,5,5
1991,12,12
1992,9,9
1993,7,7
1994,8,8
1995,9,9
1996,15,15
1997,15,15
1998,21,21
1999,20,20
2000,17,17
2001,15,15
2002,17,17
2003,18,18
2004,27,27
2005,23,23
2006,25,25
2007,33,33
2008,24,24
2009,19,19
2010,31,31
2011,41,41
2012,41,41
2013,43,43
2014,67,67
2015,78,78
2016,92,92
2017,90,90
