YOB,Born,Alive
1900,38,0
1901,40,0
1902,47,0
1903,66,0
1904,48,0
1905,73,0
1906,58,0
1907,75,0
1908,96,0
1909,72,0
1910,81,0
1911,109,1
1912,139,2
1913,156,3
1914,207,6
1915,284,10
1916,296,13
1917,290,15
1918,265,15
1919,244,16
1920,269,19
1921,295,30
1922,308,41
1923,299,49
1924,292,57
1925,270,61
1926,261,67
1927,266,77
1928,225,72
1929,226,79
1930,178,68
1931,156,64
1932,133,59
1933,114,54
1934,109,54
1935,80,42
1936,76,42
1937,80,47
1938,81,50
1939,63,41
1940,65,44
1941,71,49
1942,67,47
1943,54,39
1944,48,36
1945,33,25
1946,46,36
1947,57,45
1948,57,46
1949,49,41
1950,59,50
1951,53,45
1952,59,51
1953,64,56
1954,56,49
1955,52,46
1956,62,55
1957,39,35
1958,44,40
1959,45,41
1960,43,39
1961,25,23
1962,31,29
1963,22,20
1964,17,16
1965,24,22
1966,23,22
1967,18,17
1968,14,13
1969,23,22
1970,19,18
1971,18,17
1972,6,6
1973,9,9
1974,11,11
1975,12,12
1976,7,7
1977,9,9
1978,15,15
1979,8,8
1980,7,7
1981,7,7
1982,7,7
1983,12,12
1984,0,0
1985,8,8
1986,7,7
1987,6,6
1988,9,9
1989,9,9
1990,5,5
1991,12,12
1992,9,9
1993,7,7
1994,8,8
1995,9,9
1996,15,15
1997,15,15
1998,21,21
1999,20,20
2000,17,17
2001,15,15
2002,17,17
2003,18,18
2004,27,27
2005,23,23
2006,25,25
2007,32,32
2008,24,24
2009,19,19
2010,31,31
2011,41,41
2012,40,40
2013,42,42
